Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009627873044937914,0.00020675485404890963,1.100034327992082e-05,0.004591531721075243,0.006503275445490992,0.011812950452977141,0.003611118867989415,0.009626276107177348,0.0032352635849719736,0.003103781540888916,0.003476456328250214,0.004214394107820359,5.319423233255501e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004864766137535422,3.782322966305748e-05,9.42839941050222e-05,0.0031297812222547123,0.011636206886219762,0.028874683676805145,0.008892170861341718,0.029413874825682508,0.0093016675987913,0.009855104535341372,0.009942492111476539,0.011991151407790336,1.2482310082926692e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008069975685020275,1.0687824011649927e-06,0.0008000905006672256,0.00039672807701667375,0.0059812680292074625,0.030788762151171635,0.013188343077411485,0.06828583664789657,0.03498485851655802,0.04600725090793159,0.08834456698078703,0.2215226631553414,5.8013552488967724e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010237314738363356,0.0019500738278507266,6.1740665435951975e-06,0.013573977876494739,0.004264556467237905,0.002992651188640235,0.0005497638233886324,0.001247488517046317,0.0003206660768832172,0.000291768189861331,0.00029741178829851634,0.0003701575690009756,7.453092071733216e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005172704484784106,0.00035674175868813,5.291795344813408e-05,0.009252594482610987,0.007630502774590721,0.007315010485396888,0.0013537615430748932,0.003811803305695546,0.0009219431984556462,0.0009264202307058104,0.0008505829154213674,0.0010532036969190578,1.7489077713231855e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008580802907650382,1.0080559403390221e-05,0.00044905980352764093,0.0011728500351398054,0.003922247407485323,0.007799916372733437,0.0020078192326124207,0.008849299162698753,0.003467555899596432,0.004324870207862255,0.007557901832018306,0.01945672103139206,8.128331383851672e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010237314738363356,0.0019500738278507266,6.1740665435951975e-06,0.013573977876494739,0.004264556467237905,0.002992651188640235,0.0005497638233886324,0.001247488517046317,0.0003206660768832172,0.000291768189861331,0.00029741178829851634,0.0003701575690009756,7.453092071733216e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005172704484784106,0.00035674175868813,5.291795344813408e-05,0.009252594482610987,0.007630502774590721,0.007315010485396888,0.0013537615430748932,0.003811803305695546,0.0009219431984556462,0.0009264202307058104,0.0008505829154213674,0.0010532036969190578,1.7489077713231855e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008580802907650382,1.0080559403390221e-05,0.00044905980352764093,0.0011728500351398054,0.003922247407485323,0.007799916372733437,0.0020078192326124207,0.008849299162698753,0.003467555899596432,0.004324870207862255,0.007557901832018306,0.01945672103139206,8.128331383851672e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014227543574901446,0.0057283979024463924,0.003082218205777182,0.001013479455883684,0.0010240688446832105,0.0001908874763005669,0.00017368501513235566,0.0005554441681663365,0.00014803122669507303,2.9792703136347815e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.009698092363197137,0.010249730874565627,0.007533941335737713,0.002495634404633996,0.0031291262036349057,0.0005488182977015169,0.0005514833946275389,0.0015885426822373054,0.00042119099613576486,6.991016552914581e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0012293209207797358,0.005268588655004273,0.008033359964848425,0.0037013776767598565,0.007264428847215231,0.0020641815343821535,0.0025745272226387565,0.014115084409346466,0.007781016850511037,3.249187875075272e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010237314738363356,0.0019500738278507266,6.1740665435951975e-06,0.013573977876494739,0.004264556467237905,0.002992651188640235,0.0005497638233886324,0.001247488517046317,0.0003206660768832172,0.000291768189861331,0.00029741178829851634,0.0003701575690009756,7.453092071733216e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005172704484784106,0.00035674175868813,5.291795344813408e-05,0.009252594482610987,0.007630502774590721,0.007315010485396888,0.0013537615430748932,0.003811803305695546,0.0009219431984556462,0.0009264202307058104,0.0008505829154213674,0.0010532036969190578,1.7489077713231855e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008580802907650382,1.0080559403390221e-05,0.00044905980352764093,0.0011728500351398054,0.003922247407485323,0.007799916372733437,0.0020078192326124207,0.008849299162698753,0.003467555899596432,0.004324870207862255,0.007557901832018306,0.01945672103139206,8.128331383851672e-06,1,1,1,4742.24567
