Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009637759586361668,0.0002067174431563277,1.1059180565878712e-05,0.0045910746602517,0.006504049527801239,0.011816803445912342,0.003612559456695798,0.009632988598709575,0.003238224710563164,0.0031075465047764915,0.0034825907743442977,0.004224751941639523,5.296863139731757e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004984769651210632,3.3663566886612616e-05,9.757539139523472e-05,0.0028951524993240637,0.011491602950889251,0.0296646671059907,0.009378371696446598,0.03179539688798517,0.010463159902748253,0.011130271484521639,0.012036793687648008,0.016514426299198172,2.1381307695613127e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008875696078810119,6.256402215285203e-07,0.0009405345066399885,0.00024559319363122537,0.004188366841010802,0.02253735906912317,0.009111869154421212,0.055527838443885875,0.027133952586857354,0.03680109568895422,0.06883564101168127,0.21371333623800193,7.101045331449935e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010247827095117173,0.001949720975179692,6.207089632921114e-06,0.01357262666433203,0.004265064075711512,0.0029936272922760922,0.0005499831414404895,0.00124835840234921,0.0003209595715248582,0.0002921221119025248,0.0002979365918371762,0.00037106731557154507,7.421482920363534e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005300304187591627,0.00031750858300118274,5.476528724255065e-05,0.008558959920612359,0.007535677997019698,0.007515142100082737,0.001427781712394556,0.004120429548360652,0.00103706555886238,0.0010462911519133536,0.0010297509872144808,0.0014504908027024846,2.995754386926941e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009437525178898185,5.900923715991143e-06,0.0005278855834564979,0.0007260489046969412,0.0027465431917667875,0.005709535028992282,0.0013872088423776123,0.0071959644689084615,0.0026894062563493247,0.0034594538734851296,0.005888907887493339,0.018770814257297954,9.949338930201573e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010247827095117173,0.001949720975179692,6.207089632921114e-06,0.01357262666433203,0.004265064075711512,0.0029936272922760922,0.0005499831414404895,0.00124835840234921,0.0003209595715248582,0.0002921221119025248,0.0002979365918371762,0.00037106731557154507,7.421482920363534e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005300304187591627,0.00031750858300118274,5.476528724255065e-05,0.008558959920612359,0.007535677997019698,0.007515142100082737,0.001427781712394556,0.004120429548360652,0.00103706555886238,0.0010462911519133536,0.0010297509872144808,0.0014504908027024846,2.995754386926941e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009437525178898185,5.900923715991143e-06,0.0005278855834564979,0.0007260489046969412,0.0027465431917667875,0.005709535028992282,0.0013872088423776123,0.0071959644689084615,0.0026894062563493247,0.0034594538734851296,0.005888907887493339,0.018770814257297954,9.949338930201573e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014226127303997015,0.005729079751388438,0.0030832235232056164,0.0010138837646621183,0.0010247829373782275,0.00019106218904846694,0.0001738956993577664,0.0005564242875713182,0.00014839504716532978,2.9666349932323885e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.00897106038733233,0.01012235677104259,0.007740062686825271,0.0026320892198383045,0.0033824788521332654,0.0006173488297035312,0.0006228406689546566,0.001923155715461143,0.000580071706796313,1.197511318257075e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.000761007018213347,0.003689315027146428,0.005880415626011712,0.0025572938832245607,0.00590719907987972,0.001600961280380284,0.0020593584881597967,0.01099808303393075,0.007506713068363216,3.9771104166900744e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010247827095117173,0.001949720975179692,6.207089632921114e-06,0.01357262666433203,0.004265064075711512,0.0029936272922760922,0.0005499831414404895,0.00124835840234921,0.0003209595715248582,0.0002921221119025248,0.0002979365918371762,0.00037106731557154507,7.421482920363534e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005300304187591627,0.00031750858300118274,5.476528724255065e-05,0.008558959920612359,0.007535677997019698,0.007515142100082737,0.001427781712394556,0.004120429548360652,0.00103706555886238,0.0010462911519133536,0.0010297509872144808,0.0014504908027024846,2.995754386926941e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009437525178898185,5.900923715991143e-06,0.0005278855834564979,0.0007260489046969412,0.0027465431917667875,0.005709535028992282,0.0013872088423776123,0.0071959644689084615,0.0026894062563493247,0.0034594538734851296,0.005888907887493339,0.018770814257297954,9.949338930201573e-06,1,1,1,4742.24567
