Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009613553736771507,0.00020674919532925073,1.0920571905355178e-05,0.004591204656911871,0.00650162895426365,0.011807615467772304,0.003609372835763136,0.00961869821717431,0.003232580693939158,0.0031001521061590613,0.003476188433778204,0.004232562291099938,5.411761660808044e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0069892222322998875,3.458879641030335e-05,0.00013864981534589886,0.003410381249325012,0.014219522466916006,0.036646388976043276,0.011202796756249085,0.03823574644824044,0.01174762856797576,0.012793373920159161,0.010699281491959665,0.012501029088413017,6.535799200495953e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.03898640889894059,3.089165627318085e-06,0.003936041846223388,0.0014460496686264977,0.02545763328543746,0.13943907175975745,0.06057649110365938,0.32004066808695003,0.16398477562611677,0.22791774892597969,0.37710936598194095,0.9504509062105349,0.00013330912481442658,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.001022208902196152,0.0019500204558457177,6.129293961293941e-06,0.013573010974382873,0.004263476772110323,0.0029912996423116364,0.0005494980040158646,0.00124650648301187,0.0003204001597115239,0.0002914270081166112,0.0002973888698532742,0.00037175331215737704,7.582468278914043e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.007431638061122967,0.00032623517801731364,7.781877023468016e-05,0.010082134337930579,0.009324525311220777,0.009283866885337604,0.0017055357639861883,0.004955047424757569,0.0011643768325623543,0.0012026295993225612,0.000915326453600114,0.0010979871409725992,9.157367456517436e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.04145423776924746,2.9136443095570648e-05,0.0022091478109884416,0.004274966917935612,0.01669397453298038,0.03532500246283194,0.00922228388874871,0.04147471503841692,0.016253499378801623,0.021425202826084594,0.03226180924794186,0.0834797572075246,1.8678062219840177e-05,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.001022208902196152,0.0019500204558457177,6.129293961293941e-06,0.013573010974382873,0.004263476772110323,0.0029912996423116364,0.0005494980040158646,0.00124650648301187,0.0003204001597115239,0.0002914270081166112,0.0002973888698532742,0.00037175331215737704,7.582468278914043e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.007431638061122967,0.00032623517801731364,7.781877023468016e-05,0.010082134337930579,0.009324525311220777,0.009283866885337604,0.0017055357639861883,0.004955047424757569,0.0011643768325623543,0.0012026295993225612,0.000915326453600114,0.0010979871409725992,9.157367456517436e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.04145423776924746,2.9136443095570648e-05,0.0022091478109884416,0.004274966917935612,0.01669397453298038,0.03532500246283194,0.00922228388874871,0.04147471503841692,0.016253499378801623,0.021425202826084594,0.03226180924794186,0.0834797572075246,1.8678062219840177e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014226530117972725,0.005726947593756232,0.00308082620903671,0.0010129894227788945,0.0010232626885981213,0.00019072917998714674,0.00017348191500508444,0.0005554013658388766,0.00014866938686445687,3.03098666030469e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.010567573258632683,0.012525239528297606,0.009561723612366985,0.0031441236846408084,0.004067620360655874,0.000693135230240216,0.0007159064881481147,0.001709457259677472,0.0004391005263306166,3.6605307906659406e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.00448079985539931,0.02242430823296294,0.03638224398598745,0.01700111004024127,0.03404677713067882,0.009675452756426742,0.012754086313627571,0.06025192849208083,0.033384730986290224,7.466296639329253e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.001022208902196152,0.0019500204558457177,6.129293961293941e-06,0.013573010974382873,0.004263476772110323,0.0029912996423116364,0.0005494980040158646,0.00124650648301187,0.0003204001597115239,0.0002914270081166112,0.0002973888698532742,0.00037175331215737704,7.582468278914043e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.007431638061122967,0.00032623517801731364,7.781877023468016e-05,0.010082134337930579,0.009324525311220777,0.009283866885337604,0.0017055357639861883,0.004955047424757569,0.0011643768325623543,0.0012026295993225612,0.000915326453600114,0.0010979871409725992,9.157367456517436e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.04145423776924746,2.9136443095570648e-05,0.0022091478109884416,0.004274966917935612,0.01669397453298038,0.03532500246283194,0.00922228388874871,0.04147471503841692,0.016253499378801623,0.021425202826084594,0.03226180924794186,0.0834797572075246,1.8678062219840177e-05,1,1,1,4742.24567
