Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009535434207216,0.0002069204378851,1.044060210548879e-05,0.0045920336311981,0.0064883620386728,0.0117508615039699,0.0035855542901709,0.0095200104091175,0.0031824627292122,0.0030401122218889,0.0033598303122861,0.0040685361896562,5.417378303572108e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049423132059603,4.945108641472915e-05,8.448563669635333e-05,0.0041848794872498,0.0157933134989115,0.0395950203697536,0.0128049439307433,0.0395387866201755,0.0130672116619794,0.0131616743561155,0.0129645585394894,0.0125309704547173,6.41224612819804e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0224563024252161,5.308521626571717e-06,0.001858431307903,0.0018919118557526,0.0273428894773838,0.1400148049395853,0.0644729847557872,0.2965532929458347,0.1648163578340157,0.2084338360197789,0.4428516306629941,0.925467259877485,0.0001912542981064,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010139024547851,0.001951635584197,5.859905506053618e-06,0.0135754616769601,0.004254776923679,0.0029769217933644,0.0005458718218903,0.0012337173311163,0.0003154326723003,0.0002857830128411,0.0002874344007823,0.0003573466142051,7.590337807962399e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0052551602611324,0.000466413568957,4.741851501065596e-05,0.0123717889860126,0.0103565469101568,0.0100308627590928,0.0019494497940916,0.0051239110261794,0.0012951685046354,0.0012372513502765,0.0011091215236611,0.0011006169432834,8.98425612786343e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0238777801404103,5.006900145671172e-05,0.001043065499841,0.0055930724721751,0.0179302410194844,0.0354708566752753,0.0098154937293309,0.0384309387683539,0.0163359224015968,0.019593635131913,0.037886077945552,0.0812854000698612,2.679681293247316e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010139024547851,0.001951635584197,5.859905506053618e-06,0.0135754616769601,0.004254776923679,0.0029769217933644,0.0005458718218903,0.0012337173311163,0.0003154326723003,0.0002857830128411,0.0002874344007823,0.0003573466142051,7.590337807962399e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0052551602611324,0.000466413568957,4.741851501065596e-05,0.0123717889860126,0.0103565469101568,0.0100308627590928,0.0019494497940916,0.0051239110261794,0.0012951685046354,0.0012372513502765,0.0011091215236611,0.0011006169432834,8.98425612786343e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0238777801404103,5.006900145671172e-05,0.001043065499841,0.0055930724721751,0.0179302410194844,0.0354708566752753,0.0098154937293309,0.0384309387683539,0.0163359224015968,0.019593635131913,0.037886077945552,0.0812854000698612,2.679681293247316e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142290988180269,0.0057152614561969,0.0030660180456419,0.0010063046229954,0.0010127640172058,0.0001877721127953,0.0001701221333739,0.0005368104692766,0.0001429079453889,3.034132395531144e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0129674711790111,0.013911510388595,0.0103310763155716,0.00359377469476,0.0042062412384067,0.0007709934572339,0.0007365162720358,0.0020713875721933,0.0004401522213239,3.5913319350166475e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0058623701202025,0.0240849325915709,0.0365324634671915,0.0180946814265001,0.0315481277196704,0.0097245178866188,0.0116637828681789,0.0707557732326008,0.0325071766524099,1.0711654773798638e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010139024547851,0.001951635584197,5.859905506053618e-06,0.0135754616769601,0.004254776923679,0.0029769217933644,0.0005458718218903,0.0012337173311163,0.0003154326723003,0.0002857830128411,0.0002874344007823,0.0003573466142051,7.590337807962399e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0052551602611324,0.000466413568957,4.741851501065596e-05,0.0123717889860126,0.0103565469101568,0.0100308627590928,0.0019494497940916,0.0051239110261794,0.0012951685046354,0.0012372513502765,0.0011091215236611,0.0011006169432834,8.98425612786343e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0238777801404103,5.006900145671172e-05,0.001043065499841,0.0055930724721751,0.0179302410194844,0.0354708566752753,0.0098154937293309,0.0384309387683539,0.0163359224015968,0.019593635131913,0.037886077945552,0.0812854000698612,2.679681293247316e-05,1.0,1.0,1.0,4742.24567
