Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009635585365854354,0.00020672716522306532,1.1045642732911862e-05,0.0045912076952703135,0.006503897436766021,0.01181588899369473,0.0036121942589466944,0.00963126633417585,0.0032374129503902915,0.003106514767001903,0.003480744747998098,0.004220640336080548,5.290115214983811e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004844488191106363,3.437071815640932e-05,9.419901551299945e-05,0.002935478340157148,0.011474990499675469,0.029366596054816067,0.009248827017588198,0.031020663603613375,0.010133033173594626,0.010754216941830064,0.011425086295125203,0.015158087355571077,1.8682272409496197e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007907626223420058,7.627058823598012e-07,0.00081131494988047,0.0002948529256482589,0.0047774923587711555,0.025368432915051854,0.010722545225023583,0.05950721164961266,0.030252376624415624,0.040210608433265155,0.077421649702576,0.21917824817844248,6.784128615252624e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010245515247054773,0.0019498126719284087,6.199491371715396e-06,0.013573019956703541,0.004264964341229515,0.002993395628177704,0.0005499275430184547,0.001248135210618034,0.0003208791131809958,0.0002920251243217504,0.0002977786637791109,0.00037070618609967695,7.412028341881201e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005151142949970235,0.0003241783039608451,5.2870258256395185e-05,0.008678175490616339,0.007524784296321609,0.007439629831649222,0.001408059576249949,0.0040200303010019785,0.0010043447494656708,0.0010109404831356705,0.0009774192527274841,0.0013313611927823486,2.6175901083915193e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008408176770158973,7.193701866780853e-06,0.0004553596520500295,0.000871675800735174,0.00313286529327361,0.00642674928836569,0.0016324213283648043,0.007711659460815522,0.0029984916757961593,0.003779962049918138,0.006623443275829683,0.019250806983873804,9.505304048727338e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010245515247054773,0.0019498126719284087,6.199491371715396e-06,0.013573019956703541,0.004264964341229515,0.002993395628177704,0.0005499275430184547,0.001248135210618034,0.0003208791131809958,0.0002920251243217504,0.0002977786637791109,0.00037070618609967695,7.412028341881201e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005151142949970235,0.0003241783039608451,5.2870258256395185e-05,0.008678175490616339,0.007524784296321609,0.007439629831649222,0.001408059576249949,0.0040200303010019785,0.0010043447494656708,0.0010109404831356705,0.0009774192527274841,0.0013313611927823486,2.6175901083915193e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008408176770158973,7.193701866780853e-06,0.0004553596520500295,0.000871675800735174,0.00313286529327361,0.00642674928836569,0.0016324213283648043,0.007711659460815522,0.0029984916757961593,0.003779962049918138,0.006623443275829683,0.019250806983873804,9.505304048727338e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014226539532778016,0.005728945782287109,0.0030829849256355465,0.0010137812699978375,0.00102459971829832,0.0001910142934607687,0.00017383796417613995,0.0005561293422386398,0.00014825062640186774,2.962855656451192e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.009096015999642222,0.010107723724743821,0.007662290412726376,0.002595731826066014,0.00330006066563717,0.0005978706460772526,0.0006017969717493208,0.0018254213354719539,0.0005324300974682143,1.0463453863359237e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.000913645620391225,0.004208245127601563,0.006619095381298577,0.0030093385727830184,0.006330535381059937,0.0017849549732990263,0.002250151965338608,0.012369896169171066,0.007698668921951471,3.799613623699714e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010245515247054773,0.0019498126719284087,6.199491371715396e-06,0.013573019956703541,0.004264964341229515,0.002993395628177704,0.0005499275430184547,0.001248135210618034,0.0003208791131809958,0.0002920251243217504,0.0002977786637791109,0.00037070618609967695,7.412028341881201e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005151142949970235,0.0003241783039608451,5.2870258256395185e-05,0.008678175490616339,0.007524784296321609,0.007439629831649222,0.001408059576249949,0.0040200303010019785,0.0010043447494656708,0.0010109404831356705,0.0009774192527274841,0.0013313611927823486,2.6175901083915193e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008408176770158973,7.193701866780853e-06,0.0004553596520500295,0.000871675800735174,0.00313286529327361,0.00642674928836569,0.0016324213283648043,0.007711659460815522,0.0029984916757961593,0.003779962049918138,0.006623443275829683,0.019250806983873804,9.505304048727338e-06,1,1,1,4742.24567
