Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009635789371832802,0.00020672417538219527,1.1048516596170736e-05,0.004591155738676706,0.0065039566411664715,0.01181633303328753,0.003612385526318431,0.009632173020980886,0.0032378296399970183,0.003107001019639646,0.003481252864607492,0.0042224696320295905,5.294175100785294e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0052945206473997315,3.9345608281386886e-05,0.00010330627261318027,0.0032186730747165294,0.011379838889102207,0.02691216220443025,0.007940935218837524,0.026398110724280815,0.00793518114102422,0.008605552013965739,0.008474016008914398,0.011861109107263205,1.5317228507317829e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007316288195479528,1.3758883597972387e-06,0.0006920203920021405,0.0004549110602897161,0.005903355967468921,0.027647433975515046,0.011404607065182159,0.05602672379634663,0.027366556746760043,0.03529467352072088,0.07025663799049717,0.178069264138031,5.6827911818017734e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010245732166555075,0.00194978447229819,6.201104359832764e-06,0.013572866357056406,0.004265003164820941,0.0029935081196014587,0.0005499566619384958,0.0012482527099880133,0.00032092041374830903,0.0002920708340632578,0.00029782213329381066,0.00037086685634649244,7.417716684649267e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005629662335929138,0.00037110055434175676,5.798180886307325e-05,0.009515386098136357,0.007462388136165168,0.006817832219864204,0.001208943562032409,0.0034209843592273395,0.000786502657053821,0.0008089571707270415,0.0007249543838078363,0.0010417818553449406,2.146110759435659e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007779407209059164,1.297712642746638e-05,0.00038840423803363373,0.0013448568023176637,0.0038711561705312876,0.00700410337612356,0.0017362597614767668,0.007260616026955231,0.0027124610280746266,0.0033178440135764506,0.006010474567103878,0.01564013337167843,7.96221019557439e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010245732166555075,0.00194978447229819,6.201104359832764e-06,0.013572866357056406,0.004265003164820941,0.0029935081196014587,0.0005499566619384958,0.0012482527099880133,0.00032092041374830903,0.0002920708340632578,0.00029782213329381066,0.00037086685634649244,7.417716684649267e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005629662335929138,0.00037110055434175676,5.798180886307325e-05,0.009515386098136357,0.007462388136165168,0.006817832219864204,0.001208943562032409,0.0034209843592273395,0.000786502657053821,0.0008089571707270415,0.0007249543838078363,0.0010417818553449406,2.146110759435659e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007779407209059164,1.297712642746638e-05,0.00038840423803363373,0.0013448568023176637,0.0038711561705312876,0.00700410337612356,0.0017362597614767668,0.007260616026955231,0.0027124610280746266,0.0033178440135764506,0.006010474567103878,0.01564013337167843,7.96221019557439e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014226378537549308,0.0057289979323715086,0.003083100783813608,0.0010138349501891918,0.001024696174051156,0.00019103887903945173,0.00017386517446643646,0.0005562105255991621,0.00014831488069712282,2.9651294926764218e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.009973536981939323,0.010023909608151206,0.007021883028589047,0.0022286651309476164,0.002808301200822358,0.0004681926718533778,0.00048155948222433436,0.001353919718436028,0.0004166232407771573,8.578780476372092e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0014096095434272381,0.005199959962466302,0.007213729091776457,0.003200762806632128,0.005960271830010266,0.0016146854236825747,0.0019750603654863854,0.011225120111443108,0.006254709676564807,3.1827832312124537e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010245732166555075,0.00194978447229819,6.201104359832764e-06,0.013572866357056406,0.004265003164820941,0.0029935081196014587,0.0005499566619384958,0.0012482527099880133,0.00032092041374830903,0.0002920708340632578,0.00029782213329381066,0.00037086685634649244,7.417716684649267e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005629662335929138,0.00037110055434175676,5.798180886307325e-05,0.009515386098136357,0.007462388136165168,0.006817832219864204,0.001208943562032409,0.0034209843592273395,0.000786502657053821,0.0008089571707270415,0.0007249543838078363,0.0010417818553449406,2.146110759435659e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007779407209059164,1.297712642746638e-05,0.00038840423803363373,0.0013448568023176637,0.0038711561705312876,0.00700410337612356,0.0017362597614767668,0.007260616026955231,0.0027124610280746266,0.0033178440135764506,0.006010474567103878,0.01564013337167843,7.96221019557439e-06,1,1,1,4742.24567
