Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009636609708086,0.0002067166636439,1.1058368016510688e-05,0.0045909396172274,0.0065038358389339,0.0118169755542401,0.003612839473394,0.0096343324692089,0.0032392712497868,0.0031090146416453,0.0034866632794721,0.0042414442965721,5.410848724834632e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.004640662293131,5.397568079731073e-05,8.97641454308233e-05,0.0036020652818332,0.0110509035258263,0.0252116379721434,0.0073627627109202,0.0247076587065577,0.0074968716348091,0.0078110153251364,0.0081194838688821,0.0078804535178443,6.035254834407662e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0214183480833154,4.205340424387304e-06,0.0021588155768186,0.000960418322223,0.0086371818615016,0.0312352423475892,0.0075438912205702,0.0634454686871916,0.0173312998430305,0.0209789152192057,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010246604429865,0.0019497136229617,6.20663358043798e-06,0.0135722274356793,0.0042649239481329,0.0029936708935926,0.0005500257717321,0.001248532557235,0.0003210633002067,0.0002922601227873,0.000298284995763,0.0003725334341557,7.58118915605296e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049344149291848,0.0005090887125598,5.038113748054317e-05,0.0106488112062621,0.0072466870725213,0.006387027410742,0.0011209214447467,0.0032019152761002,0.0007430592138452,0.0007342674645012,0.0006946240624057,0.0006921539472014,8.456050211609999e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0227741235765469,3.966399887695212e-05,0.0012116595534757,0.0028392915153341,0.0056638766226202,0.0079130260903972,0.0011484968045257,0.0082220261256459,0.0017178074620462,0.0019721040408691,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010246604429865,0.0019497136229617,6.20663358043798e-06,0.0135722274356793,0.0042649239481329,0.0029936708935926,0.0005500257717321,0.001248532557235,0.0003210633002067,0.0002922601227873,0.000298284995763,0.0003725334341557,7.58118915605296e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049344149291848,0.0005090887125598,5.038113748054317e-05,0.0106488112062621,0.0072466870725213,0.006387027410742,0.0011209214447467,0.0032019152761002,0.0007430592138452,0.0007342674645012,0.0006946240624057,0.0006921539472014,8.456050211609999e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0227741235765469,3.966399887695212e-05,0.0012116595534757,0.0028392915153341,0.0056638766226202,0.0079130260903972,0.0011484968045257,0.0082220261256459,0.0017178074620462,0.0019721040408691,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142257088531121,0.0057288915239529,0.0030832684294653,0.0010139623528175,0.0010249259018947,0.0001911239371026,0.0001739778550671,0.0005570749642977,0.0001489813686421,3.0304753486596926e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0111615347274397,0.0097341675142135,0.0065781846681342,0.002066397983243,0.002628466420944,0.000442331472825,0.0004370978746644,0.0012972750230868,0.0002768021146848,3.380188936830909e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0029759989388384,0.0076080453416406,0.0081498549417295,0.0021172326497593,0.0067494976349612,0.0010225837868085,0.0011739625225893,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010246604429865,0.0019497136229617,6.20663358043798e-06,0.0135722274356793,0.0042649239481329,0.0029936708935926,0.0005500257717321,0.001248532557235,0.0003210633002067,0.0002922601227873,0.000298284995763,0.0003725334341557,7.58118915605296e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049344149291848,0.0005090887125598,5.038113748054317e-05,0.0106488112062621,0.0072466870725213,0.006387027410742,0.0011209214447467,0.0032019152761002,0.0007430592138452,0.0007342674645012,0.0006946240624057,0.0006921539472014,8.456050211609999e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0227741235765469,3.966399887695212e-05,0.0012116595534757,0.0028392915153341,0.0056638766226202,0.0079130260903972,0.0011484968045257,0.0082220261256459,0.0017178074620462,0.0019721040408691,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
