Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009629672642245,0.0002067586072526,1.100834819362738e-05,0.0045916054488887,0.0065032554538695,0.0118123680593669,0.0036107174808574,0.0096247415358848,0.0032341594846876,0.003102709549163,0.0034731288363995,0.0042087160873286,5.299457031507123e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0040530356703441,3.982664428591845e-05,7.455287291961478e-05,0.0031552607154331,0.0114726408495277,0.0285147035714174,0.0090307165493692,0.0290503696771863,0.0095550275166804,0.0098543436160838,0.0106923264088978,0.0123419170450394,1.3293249655932805e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0070186532759967,1.4106958549743355e-06,0.000634478522682,0.0004746005733612,0.0066126632392128,0.0330361519603936,0.0145120089285364,0.0712116311310033,0.0378183562651569,0.0470650847509887,0.0984580694127418,0.225122478823488,5.979814431855306e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010239228249681,0.0019501092273796,6.178559391558429e-06,0.0135741958385539,0.0042645433576288,0.0029925036470978,0.0005497027154239,0.0012472896488604,0.0003205566429847,0.000291667418244,0.0002971271204619,0.0003696588585794,7.42511724562366e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0043095917041554,0.0003756375976291,4.184363948551352e-05,0.0093279196894742,0.0075232435010996,0.0072238143956,0.0013748540105201,0.0037646959410628,0.0009470551959096,0.0009263487011759,0.0009147314443447,0.0010840120532928,1.862529249389476e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.007462932081723,1.330542433210392e-05,0.0003561082158837,0.0014030650498194,0.0043362880780336,0.0083692621776344,0.0022093367195204,0.0092284587650492,0.0037484005921652,0.0044243109260625,0.0084231147270593,0.0197728991064563,8.378372161453461e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010239228249681,0.0019501092273796,6.178559391558429e-06,0.0135741958385539,0.0042645433576288,0.0029925036470978,0.0005497027154239,0.0012472896488604,0.0003205566429847,0.000291667418244,0.0002971271204619,0.0003696588585794,7.42511724562366e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0043095917041554,0.0003756375976291,4.184363948551352e-05,0.0093279196894742,0.0075232435010996,0.0072238143956,0.0013748540105201,0.0037646959410628,0.0009470551959096,0.0009263487011759,0.0009147314443447,0.0010840120532928,1.862529249389476e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.007462932081723,1.330542433210392e-05,0.0003561082158837,0.0014030650498194,0.0043362880780336,0.0083692621776344,0.0022093367195204,0.0092284587650492,0.0037484005921652,0.0044243109260625,0.0084231147270593,0.0197728991064563,8.378372161453461e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142277720314911,0.0057283802928643,0.0030820662484659,0.0010133668044792,0.0010239055929093,0.0001908223320205,0.0001736250273733,0.0005549125245129,0.0001478317853715,2.9680877644115683e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0097770443603704,0.0101056540398456,0.007440015839397,0.002534517978853,0.0030904555595237,0.0005637670751508,0.0005514408142232,0.0017083460245687,0.0004335116918837,7.445202672361626e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0014706204265511,0.0058247519340972,0.0086197457126796,0.0040728714424349,0.0075756826428404,0.0022313639663935,0.0026337227183972,0.0157309499388273,0.0079074609171072,3.34913821229604e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010239228249681,0.0019501092273796,6.178559391558429e-06,0.0135741958385539,0.0042645433576288,0.0029925036470978,0.0005497027154239,0.0012472896488604,0.0003205566429847,0.000291667418244,0.0002971271204619,0.0003696588585794,7.42511724562366e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0043095917041554,0.0003756375976291,4.184363948551352e-05,0.0093279196894742,0.0075232435010996,0.0072238143956,0.0013748540105201,0.0037646959410628,0.0009470551959096,0.0009263487011759,0.0009147314443447,0.0010840120532928,1.862529249389476e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.007462932081723,1.330542433210392e-05,0.0003561082158837,0.0014030650498194,0.0043362880780336,0.0083692621776344,0.0022093367195204,0.0092284587650492,0.0037484005921652,0.0044243109260625,0.0084231147270593,0.0197728991064563,8.378372161453461e-06,1.0,1.0,1.0,4742.24567
