Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.000962639873918,0.0002067689006537,1.0991341885043329e-05,0.0045916835161569,0.0065029741182117,0.0118115025277865,0.0036105059430066,0.0096237410696629,0.0032339647481052,0.0031024014845991,0.0034730062845421,0.004209863053515,5.311259815205578e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0042306172250491,4.22002413160772e-05,7.954438658425081e-05,0.0032492834038593,0.0114328845884142,0.027870674646336,0.0086487445058065,0.0279509599035823,0.0089669052775449,0.0092902431867286,0.0098922448673249,0.0109820327162587,1.116864040975218e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0074593087653706,1.4491773136272772e-06,0.0006994680999989,0.0004810558633356,0.0066049148872992,0.032735611563924,0.0141316451295682,0.0701584577434285,0.0364441582343218,0.045965242459443,0.0945241777709421,0.2098491517004242,5.253047529657644e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.001023574710946,0.0019502063128488,6.1690144093531465e-06,0.0135744266293741,0.0042643588703179,0.0029922843763811,0.0005496705104863,0.0012471599964268,0.0003205373414922,0.000291638458912,0.000297116636117,0.0003697595986157,7.441654232764931e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0044984141220205,0.0003980249290785,4.464518274052995e-05,0.0096058796318454,0.0074971731275063,0.007060658380019,0.0013167018369769,0.0036222212132626,0.0008887629281552,0.0008733209480932,0.0008462842499617,0.0009645710460244,1.5648483235845017e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0079314809413571,1.3668374385788605e-05,0.0003925843480174,0.0014221488694727,0.0043312070562408,0.0082931243339764,0.0021514293882905,0.0090919759036778,0.0036121957112228,0.0043209212414762,0.0080865692227615,0.0184314162043378,7.360092472237512e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.001023574710946,0.0019502063128488,6.1690144093531465e-06,0.0135744266293741,0.0042643588703179,0.0029922843763811,0.0005496705104863,0.0012471599964268,0.0003205373414922,0.000291638458912,0.000297116636117,0.0003697595986157,7.441654232764931e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0044984141220205,0.0003980249290785,4.464518274052995e-05,0.0096058796318454,0.0074971731275063,0.007060658380019,0.0013167018369769,0.0036222212132626,0.0008887629281552,0.0008733209480932,0.0008462842499617,0.0009645710460244,1.5648483235845017e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0079314809413571,1.3668374385788605e-05,0.0003925843480174,0.0014221488694727,0.0043312070562408,0.0082931243339764,0.0021514293882905,0.0090919759036778,0.0036121957112228,0.0043209212414762,0.0080865692227615,0.0184314162043378,7.360092472237512e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142280139345265,0.0057281324788811,0.0030818404151988,0.0010133074352715,0.0010237991606527,0.0001908108421453,0.0001736077883383,0.0005548929440241,0.0001478720727313,2.974698195946932e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0100683876370535,0.0100706348122764,0.0072719767296221,0.0024273155208269,0.0029734974249187,0.0005290666042197,0.0005198742267176,0.001580514524799,0.000385745550369,6.255264406940687e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0014906231021238,0.0058179268129378,0.0085413291405237,0.0039661203466919,0.0074636432579052,0.0021502833412284,0.0025721764650498,0.015102419917357,0.0073709830054789,2.942095011989401e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.001023574710946,0.0019502063128488,6.1690144093531465e-06,0.0135744266293741,0.0042643588703179,0.0029922843763811,0.0005496705104863,0.0012471599964268,0.0003205373414922,0.000291638458912,0.000297116636117,0.0003697595986157,7.441654232764931e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0044984141220205,0.0003980249290785,4.464518274052995e-05,0.0096058796318454,0.0074971731275063,0.007060658380019,0.0013167018369769,0.0036222212132626,0.0008887629281552,0.0008733209480932,0.0008462842499617,0.0009645710460244,1.5648483235845017e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0079314809413571,1.3668374385788605e-05,0.0003925843480174,0.0014221488694727,0.0043312070562408,0.0082931243339764,0.0021514293882905,0.0090919759036778,0.0036121957112228,0.0043209212414762,0.0080865692227615,0.0184314162043378,7.360092472237512e-06,1.0,1.0,1.0,4742.24567
