Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009628753025881123,0.0002067524823013351,1.1008845797531165e-05,0.004591425998491187,0.006503204003632091,0.011813326631529439,0.003611356585217333,0.00962755060934136,0.003236014660545146,0.0031048855818710027,0.003478407856903154,0.004222790207173474,5.360821203302094e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0045220596642801154,4.468369922745152e-05,8.679391572641289e-05,0.0033504230405778483,0.01140443233952789,0.02720488935480708,0.008235322233458997,0.026913430058615347,0.008387887779002144,0.008751184290747059,0.00907300892235252,0.009770123181815641,9.268813764529499e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00863784153348394,1.5390891047855387e-06,0.0008414751502403596,0.0004965985141480931,0.00661315302087233,0.03205082808430632,0.01329284798411785,0.0682559492039997,0.033846890318220337,0.043315752660487226,0.08432756958895651,0.18312487847661604,4.070487987664049e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010238250421856206,0.0019500514579630032,6.178838677353077e-06,0.013573665328067723,0.004264509618869885,0.002992746488387419,0.0005498000139259377,0.0012476536823497896,0.00032074052041808425,0.00029187197424004207,0.00029757874210773583,0.0003708950130192919,7.511095142519385e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004808304786822394,0.00042144844819166406,4.871406261041011e-05,0.009904879459060297,0.0074785154183237695,0.006891990683324254,0.0012537616188814699,0.00348776563009853,0.0008313730850009243,0.0008226472018139913,0.000776198391136827,0.0008581269224703245,1.2986618915921184e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009184614506822519,1.4516405894211762e-05,0.0004722874041439135,0.0014680977185904784,0.004336609254886902,0.008119643703341685,0.00202372926470332,0.008845425988622913,0.0033547651521983438,0.004071858337881586,0.007214246608109276,0.01608417677756317,5.703197587152217e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010238250421856206,0.0019500514579630032,6.178838677353077e-06,0.013573665328067723,0.004264509618869885,0.002992746488387419,0.0005498000139259377,0.0012476536823497896,0.00032074052041808425,0.00029187197424004207,0.00029757874210773583,0.0003708950130192919,7.511095142519385e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004808304786822394,0.00042144844819166406,4.871406261041011e-05,0.009904879459060297,0.0074785154183237695,0.006891990683324254,0.0012537616188814699,0.00348776563009853,0.0008313730850009243,0.0008226472018139913,0.000776198391136827,0.0008581269224703245,1.2986618915921184e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009184614506822519,1.4516405894211762e-05,0.0004722874041439135,0.0014680977185904784,0.004336609254886902,0.008119643703341685,0.00202372926470332,0.008845425988622913,0.0033547651521983438,0.004071858337881586,0.007214246608109276,0.01608417677756317,5.703197587152217e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014227215977758952,0.005728334973019813,0.003082316357749217,0.0010135461724708724,0.0010242044296118072,0.00019093179136699296,0.00017374679634090862,0.000555755969928515,0.00014832614094725197,3.002456237708936e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.010381783835964045,0.010045572702543137,0.007098260979703654,0.0023112863910901573,0.002863122241635993,0.0004949033324714274,0.000489708942443522,0.0014496226668201451,0.00034317704575430465,5.1912210178418454e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.001538784316101543,0.0058251833573477,0.008362656410430193,0.0037307075271075718,0.007261249341474774,0.001997038974962883,0.0024239132352567067,0.013473276325436299,0.0064322888903476875,2.2797742333867038e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010238250421856206,0.0019500514579630032,6.178838677353077e-06,0.013573665328067723,0.004264509618869885,0.002992746488387419,0.0005498000139259377,0.0012476536823497896,0.00032074052041808425,0.00029187197424004207,0.00029757874210773583,0.0003708950130192919,7.511095142519385e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004808304786822394,0.00042144844819166406,4.871406261041011e-05,0.009904879459060297,0.0074785154183237695,0.006891990683324254,0.0012537616188814699,0.00348776563009853,0.0008313730850009243,0.0008226472018139913,0.000776198391136827,0.0008581269224703245,1.2986618915921184e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009184614506822519,1.4516405894211762e-05,0.0004722874041439135,0.0014680977185904784,0.004336609254886902,0.008119643703341685,0.00202372926470332,0.008845425988622913,0.0033547651521983438,0.004071858337881586,0.007214246608109276,0.01608417677756317,5.703197587152217e-06,1,1,1,4742.24567
