Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009631193588572404,0.00020674308528297196,1.102021201595939e-05,0.004591387966167666,0.006503538085765026,0.011814253369648592,0.003611607977094034,0.009628553597115671,0.0032362696223233005,0.0031050735095883675,0.003478520537049053,0.004218097853655553,5.312941940418389e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004830807431056399,3.762896734449736e-05,9.364130525601939e-05,0.0031026161011918616,0.01155344877833351,0.02873774652762252,0.00887574708726691,0.0294386885251082,0.009365774621818796,0.009913978152799478,0.010170432076976283,0.0124904562796018,1.3652157365558404e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00800497746981371,1.0210338236750057e-06,0.0007991606996947142,0.00037593646009670325,0.00566387796778283,0.029106287494556005,0.012369791638544604,0.06500256832891854,0.03307709802096302,0.04346817981334982,0.08360068468100966,0.213161558741975,5.7894050351715525e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010240845471488947,0.0019499628270108836,6.185218095443872e-06,0.013573552892839258,0.004264728694954319,0.0029929812649527564,0.0005498382863186105,0.0012477836615564174,0.0003207657911853676,0.00029188964021594854,0.00029758838192499033,0.00037048287544348614,7.444011073636116e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005136596201603509,0.0003549095121616611,5.255723709414421e-05,0.009172286042047043,0.007576233717842189,0.0072803193111723235,0.0013512611554776098,0.0038150189630021037,0.0009282972240350079,0.0009319545921194749,0.0008700832417200447,0.0010970585127743466,1.912816133658645e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008511690323448689,9.630203586069e-06,0.00044853794226108734,0.0011113836301941936,0.0037141172351697832,0.00737368417942826,0.001883201355128294,0.008423813805671317,0.0032784664922922264,0.004086187115178103,0.00715206140572289,0.01872235067953721,8.11158783116458e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010240845471488947,0.0019499628270108836,6.185218095443872e-06,0.013573552892839258,0.004264728694954319,0.0029929812649527564,0.0005498382863186105,0.0012477836615564174,0.0003207657911853676,0.00029188964021594854,0.00029758838192499033,0.00037048287544348614,7.444011073636116e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005136596201603509,0.0003549095121616611,5.255723709414421e-05,0.009172286042047043,0.007576233717842189,0.0072803193111723235,0.0013512611554776098,0.0038150189630021037,0.0009282972240350079,0.0009319545921194749,0.0008700832417200447,0.0010970585127743466,1.912816133658645e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008511690323448689,9.630203586069e-06,0.00044853794226108734,0.0011113836301941936,0.0037141172351697832,0.00737368417942826,0.001883201355128294,0.008423813805671317,0.0032784664922922264,0.004086187115178103,0.00715206140572289,0.01872235067953721,8.11158783116458e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014227098128950968,0.005728629248636091,0.0030825581609392172,0.0010136167269199855,0.00102431113011778,0.0001909468346576266,0.00017375731261855387,0.0005557739731835536,0.00014816132132441324,2.975640310437656e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.009613917197453392,0.01017683355142445,0.007498211889826803,0.002491024986273266,0.003131765950949471,0.0005526007492753867,0.0005547779129447589,0.0016249613547516222,0.00043872915483144135,7.64621752636635e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0011648950050523663,0.004989016218412678,0.00759437107396787,0.003471646920946352,0.006915146034550644,0.0019516195817543573,0.0024324429310496457,0.013357139677963894,0.007487331800852418,3.242494871824363e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010240845471488947,0.0019499628270108836,6.185218095443872e-06,0.013573552892839258,0.004264728694954319,0.0029929812649527564,0.0005498382863186105,0.0012477836615564174,0.0003207657911853676,0.00029188964021594854,0.00029758838192499033,0.00037048287544348614,7.444011073636116e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005136596201603509,0.0003549095121616611,5.255723709414421e-05,0.009172286042047043,0.007576233717842189,0.0072803193111723235,0.0013512611554776098,0.0038150189630021037,0.0009282972240350079,0.0009319545921194749,0.0008700832417200447,0.0010970585127743466,1.912816133658645e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008511690323448689,9.630203586069e-06,0.00044853794226108734,0.0011113836301941936,0.0037141172351697832,0.00737368417942826,0.001883201355128294,0.008423813805671317,0.0032784664922922264,0.004086187115178103,0.00715206140572289,0.01872235067953721,8.11158783116458e-06,1,1,1,4742.24567
