Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009629839412427,0.0002067682539863,1.0999509963791294e-05,0.004591909292833,0.006503419823653,0.0118108498183834,0.0036096326544723,0.0096196534498095,0.0032306145539916,0.0030983113758766,0.0034636227281687,0.0041812134699192,5.228798395755247e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0035927314244158,3.174425193042674e-05,5.959310114828037e-05,0.0028920189751537,0.0116881745021876,0.0304184344399816,0.0101367184906931,0.0317141562678052,0.0110544935631298,0.0112945044712931,0.0121631199097348,0.0160241793890665,1.916790756930722e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0058242745994717,1.1337766170378734e-06,0.0004749866801935,0.0004315426893884,0.0066153033127402,0.0346500756778428,0.0161151960648284,0.0761703969248762,0.0432709110974544,0.0537383767186967,0.1142813503985438,0.2974594559319698,9.238333964833071e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010239405576369,0.001950200213601,6.173598835533311e-06,0.0135750940945671,0.0042646511439635,0.0029921190212838,0.000549537559326,0.0012466302735338,0.000320205283972,0.0002912539719233,0.0002963138703067,0.0003672432558282,7.326116791095154e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0038201503271266,0.0002994059566774,3.344729911295375e-05,0.0085496962608257,0.0076645808072098,0.0077060988569916,0.0015432339166283,0.0041099014126969,0.0010956761295387,0.0010617297259993,0.0010405582300135,0.0014074315633855,2.6856328904870374e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0061929495662385,1.0693572916027764e-05,0.0002665916232077,0.0012757727212543,0.004338019319887,0.0087781279178765,0.0024534090754509,0.0098710752158661,0.0042888354968157,0.005051627730478,0.0097768007367167,0.0261263816973863,1.2943913392501792e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010239405576369,0.001950200213601,6.173598835533311e-06,0.0135750940945671,0.0042646511439635,0.0029921190212838,0.000549537559326,0.0012466302735338,0.000320205283972,0.0002912539719233,0.0002963138703067,0.0003672432558282,7.326116791095154e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0038201503271266,0.0002994059566774,3.344729911295375e-05,0.0085496962608257,0.0076645808072098,0.0077060988569916,0.0015432339166283,0.0041099014126969,0.0010956761295387,0.0010617297259993,0.0010405582300135,0.0014074315633855,2.6856328904870374e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0061929495662385,1.0693572916027764e-05,0.0002665916232077,0.0012757727212543,0.004338019319887,0.0087781279178765,0.0024534090754509,0.0098710752158661,0.0042888354968157,0.005051627730478,0.0097768007367167,0.0261263816973863,1.2943913392501792e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142287135371195,0.0057285250776779,0.0030816701111911,0.0010130623422627,0.0010233643087854,0.0001906131735218,0.0001733789092803,0.0005533937042315,0.0001468657517999,2.928513704092125e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0089613506968881,0.0102955064510117,0.0079367345859409,0.0028449232262779,0.0033738362589723,0.0006522387813619,0.0006320310093239,0.001943339246252,0.0005628517103665,1.0735445459334728e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.001337199172451,0.0058270774378813,0.0090408483901571,0.0045228143232888,0.0081032093313591,0.0025530763721963,0.0030071545469988,0.0182590844283651,0.0104483081143144,5.174150076422221e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010239405576369,0.001950200213601,6.173598835533311e-06,0.0135750940945671,0.0042646511439635,0.0029921190212838,0.000549537559326,0.0012466302735338,0.000320205283972,0.0002912539719233,0.0002963138703067,0.0003672432558282,7.326116791095154e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0038201503271266,0.0002994059566774,3.344729911295375e-05,0.0085496962608257,0.0076645808072098,0.0077060988569916,0.0015432339166283,0.0041099014126969,0.0010956761295387,0.0010617297259993,0.0010405582300135,0.0014074315633855,2.6856328904870374e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0061929495662385,1.0693572916027764e-05,0.0002665916232077,0.0012757727212543,0.004338019319887,0.0087781279178765,0.0024534090754509,0.0098710752158661,0.0042888354968157,0.005051627730478,0.0097768007367167,0.0261263816973863,1.2943913392501792e-05,1.0,1.0,1.0,4742.24567
