Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009610842138717652,0.00020682733746169217,1.0893000119760432e-05,0.00459244444971114,0.006501541104463097,0.011803634172725615,0.0036072330088750327,0.0096089687443723,0.003226660446446862,0.00309323589558057,0.0034561567957155973,0.004175679224257366,5.296044282134568e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00438902633497424,3.953773870530648e-05,8.174464967082703e-05,0.0032370786393032705,0.011925289987844907,0.029579403076598586,0.009279925548096493,0.0297870746506319,0.009611193847318096,0.009979982262404038,0.010244664163421584,0.01156113831351468,1.105800043930666e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007661894914268691,1.413793506764749e-06,0.0007006511263253274,0.0005107666101880435,0.007492046574237084,0.038421258577655715,0.017175349910886126,0.08312637421931426,0.04478479019888618,0.05709083410886737,0.11771098790529556,0.27373034440362176,7.059990516650994e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010219205780502925,0.0019507574780937684,6.113818986135811e-06,0.013576676182651277,0.004263419164149807,0.002990291035071538,0.0005491722325709472,0.0012452456210272059,0.00031981336902579723,0.00029077685596685384,0.00029567515774639805,0.00036675717340027916,7.420335611567474e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004666850484668646,0.0003729126932293441,4.588010517560832e-05,0.009569798599602494,0.007820070511792974,0.007493541611709889,0.0014127940775663032,0.0038601670229839926,0.000952622172579582,0.0009381592490288062,0.0008764338169881478,0.0010154348984765251,1.549346457115425e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008146890737292635,1.3334640815131934e-05,0.00039324833486547656,0.001509982961659931,0.004912948242591027,0.009733506088015225,0.0026148089775576014,0.010772514329292037,0.004438884993427574,0.0053667724697038935,0.010070207162049894,0.024042212534946768,9.891816657340948e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010219205780502925,0.0019507574780937684,6.113818986135811e-06,0.013576676182651277,0.004263419164149807,0.002990291035071538,0.0005491722325709472,0.0012452456210272059,0.00031981336902579723,0.00029077685596685384,0.00029567515774639805,0.00036675717340027916,7.420335611567474e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004666850484668646,0.0003729126932293441,4.588010517560832e-05,0.009569798599602494,0.007820070511792974,0.007493541611709889,0.0014127940775663032,0.0038601670229839926,0.000952622172579582,0.0009381592490288062,0.0008764338169881478,0.0010154348984765251,1.549346457115425e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008146890737292635,1.3334640815131934e-05,0.00039324833486547656,0.001509982961659931,0.004912948242591027,0.009733506088015225,0.0026148089775576014,0.010772514329292037,0.004438884993427574,0.0053667724697038935,0.010070207162049894,0.024042212534946768,9.891816657340948e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.01423037180025807,0.005726870211425214,0.0030797874152041003,0.001012388869136237,0.0010222276414146834,0.00019037987271335036,0.0001730948896545052,0.0005522008491373496,0.00014667136058892218,2.9661763724339638e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.010030569359822404,0.010504369179041927,0.007717815717726703,0.0026044597918102926,0.003168828193201457,0.0005670810088773587,0.0005584714476296074,0.0016368216445449403,0.0004060867215444426,6.193297843086724e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0015826862677871948,0.006599355085082077,0.010024820060688382,0.0048203520622372865,0.008843204689091206,0.0026423984795012627,0.0031947552543525877,0.018807048208772673,0.009614819504075714,3.954116684926527e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010219205780502925,0.0019507574780937684,6.113818986135811e-06,0.013576676182651277,0.004263419164149807,0.002990291035071538,0.0005491722325709472,0.0012452456210272059,0.00031981336902579723,0.00029077685596685384,0.00029567515774639805,0.00036675717340027916,7.420335611567474e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004666850484668646,0.0003729126932293441,4.588010517560832e-05,0.009569798599602494,0.007820070511792974,0.007493541611709889,0.0014127940775663032,0.0038601670229839926,0.000952622172579582,0.0009381592490288062,0.0008764338169881478,0.0010154348984765251,1.549346457115425e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008146890737292635,1.3334640815131934e-05,0.00039324833486547656,0.001509982961659931,0.004912948242591027,0.009733506088015225,0.0026148089775576014,0.010772514329292037,0.004438884993427574,0.0053667724697038935,0.010070207162049894,0.024042212534946768,9.891816657340948e-06,1,1,1,4742.24567
