Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009638460942159,0.0002067151994898,1.1062875431946083e-05,0.0045910532866314,0.0065041010340633,0.0118169951709945,0.0036126192949333,0.0096332577386346,0.0032383231497125,0.0031076835790188,0.0034828384880918,0.0042245883484464,5.290238231093922e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049078398250084,3.136614439360957e-05,9.612288870070063e-05,0.0027741666747763,0.0114902201371327,0.0304411196690475,0.0098002976687047,0.0333860866592041,0.011221904739765,0.0119238582779873,0.013142400614398,0.0184177723607215,2.451217261110621e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0092168507465935,3.5762856062022333e-07,0.0009981746912702,0.0001661499671489,0.0034765512076956,0.0201482496192319,0.0080820200467029,0.0542848641528475,0.0266560428056778,0.0364730084655453,0.066422010294702,0.2305858671445601,8.084299628676924e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010248572846542,0.0019496998133291,6.209163418110279e-06,0.0135725634773465,0.0042650978512089,0.0029936758632319,0.0005499922513312,0.0012483932807343,0.0003209693284101,0.0002921349974432,0.0002979577838159,0.0003710529468966,7.412200700867271e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0052185047247275,0.0002958397158022,5.395005374823108e-05,0.0082012886671954,0.0075347712097556,0.0077118458528839,0.0014920165504531,0.0043265702409488,0.001112269239753,0.0011208915640805,0.001124335961738,0.00161766499977,3.4344227059553615e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.009800274842532,3.3730869312139496e-06,0.0005602367861814,0.0004911903293421,0.0022797664132066,0.0051042864703473,0.0012304225931097,0.0070348849260208,0.0026420377960647,0.0034286123293785,0.0056824211204956,0.0202527580108914,1.1326985431676724e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010248572846542,0.0019496998133291,6.209163418110279e-06,0.0135725634773465,0.0042650978512089,0.0029936758632319,0.0005499922513312,0.0012483932807343,0.0003209693284101,0.0002921349974432,0.0002979577838159,0.0003710529468966,7.412200700867271e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0052185047247275,0.0002958397158022,5.395005374823108e-05,0.0082012886671954,0.0075347712097556,0.0077118458528839,0.0014920165504531,0.0043265702409488,0.001112269239753,0.0011208915640805,0.001124335961738,0.00161766499977,3.4344227059553615e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.009800274842532,3.3730869312139496e-06,0.0005602367861814,0.0004911903293421,0.0022797664132066,0.0051042864703473,0.0012304225931097,0.0070348849260208,0.0026420377960647,0.0034286123293785,0.0056824211204956,0.0202527580108914,1.1326985431676724e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142260610746575,0.0057291251205822,0.0030832735478409,0.0010139005585774,0.0010248115691989,0.0001910679971689,0.0001739033699175,0.000556463865562,0.0001483893009298,2.962924554568315e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0085961678252712,0.0101211387221549,0.0079426535835959,0.0027505049575693,0.0035517006590007,0.0006621163991117,0.0006672491211656,0.0020998019499492,0.0006469270233861,1.3728629022486474e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0005148403716192,0.0030623135699594,0.005257052591403,0.0022682613280836,0.0057749681702296,0.0015727635803683,0.0020409990019614,0.0106124497973044,0.008099363253336,4.527805522161012e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010248572846542,0.0019496998133291,6.209163418110279e-06,0.0135725634773465,0.0042650978512089,0.0029936758632319,0.0005499922513312,0.0012483932807343,0.0003209693284101,0.0002921349974432,0.0002979577838159,0.0003710529468966,7.412200700867271e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0052185047247275,0.0002958397158022,5.395005374823108e-05,0.0082012886671954,0.0075347712097556,0.0077118458528839,0.0014920165504531,0.0043265702409488,0.001112269239753,0.0011208915640805,0.001124335961738,0.00161766499977,3.4344227059553615e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.009800274842532,3.3730869312139496e-06,0.0005602367861814,0.0004911903293421,0.0022797664132066,0.0051042864703473,0.0012304225931097,0.0070348849260208,0.0026420377960647,0.0034286123293785,0.0056824211204956,0.0202527580108914,1.1326985431676724e-05,1.0,1.0,1.0,4742.24567
