Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009605769762358,0.0002067823812763,1.0865439067403447e-05,0.0045916553582968,0.0065005088395424,0.0118010091294964,0.0036063186844252,0.0096055114690039,0.0032253530874151,0.0030914240352615,0.0034584219213184,0.0041980310994353,5.412712450625206e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0060074016306175,3.479687551377014e-05,0.0001134047409793,0.0034221728344625,0.014380076139308,0.0374855136660833,0.011902220283012,0.0391386263196044,0.0126160934547351,0.0133450272516424,0.0120735836121547,0.0139408300385786,8.951062434043353e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0167123959713297,2.291892583753738e-06,0.0015396461151107,0.0009380115375913,0.0151976315324157,0.0814372371807626,0.0370540420984633,0.1813480538507009,0.0989145696238545,0.1297365498699844,0.250615601854938,0.6025553909671275,0.0001284775602227,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010213812324126,0.001950333459607,6.098350035128241e-06,0.0135743433860921,0.0042627422510957,0.0029896260158816,0.0005490330340223,0.001244797585746,0.0003196837889527,0.0002906065336685,0.0002958689398603,0.0003687203774971,7.583800439138459e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0063876684876649,0.0003281977419225,6.364968795505378e-05,0.0101169938849203,0.0094298092112612,0.0094964477736653,0.0018120173743396,0.0050720534465315,0.0012504555154373,0.0012544872741741,0.0010328983753033,0.0012244473641799,1.254141464880751e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0177702860010823,2.161671011006145e-05,0.000864143720463,0.002773050178597,0.0099659253835232,0.0206310223359283,0.0056411800887065,0.0235012597029883,0.009804007047589,0.0121957675872956,0.0214402331815575,0.0529234886445346,1.8001107328812947e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010213812324126,0.001950333459607,6.098350035128241e-06,0.0135743433860921,0.0042627422510957,0.0029896260158816,0.0005490330340223,0.001244797585746,0.0003196837889527,0.0002906065336685,0.0002958689398603,0.0003687203774971,7.583800439138459e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0063876684876649,0.0003281977419225,6.364968795505378e-05,0.0101169938849203,0.0094298092112612,0.0094964477736653,0.0018120173743396,0.0050720534465315,0.0012504555154373,0.0012544872741741,0.0010328983753033,0.0012244473641799,1.254141464880751e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0177702860010823,2.161671011006145e-05,0.000864143720463,0.002773050178597,0.0099659253835232,0.0206310223359283,0.0056411800887065,0.0235012597029883,0.009804007047589,0.0121957675872956,0.0214402331815575,0.0529234886445346,1.8001107328812947e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142279266832114,0.005725960942818,0.0030791024926638,0.0010121322591824,0.0010218598472694,0.0001903027357321,0.0001729934994687,0.000552562755253,0.0001474564735652,3.031519172900993e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0106041112380158,0.0126666629276091,0.0097806668312396,0.0033404205669227,0.0041636711217665,0.000744376517429,0.0007467765464831,0.001929033755363,0.0004896737511873,5.013256779140732e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0029065681858593,0.0133868050526453,0.02124848792568,0.0103994113173988,0.0192922881002725,0.0058361713254402,0.0072599486563523,0.0400416289917515,0.021164848705316,7.195693298984596e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010213812324126,0.001950333459607,6.098350035128241e-06,0.0135743433860921,0.0042627422510957,0.0029896260158816,0.0005490330340223,0.001244797585746,0.0003196837889527,0.0002906065336685,0.0002958689398603,0.0003687203774971,7.583800439138459e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0063876684876649,0.0003281977419225,6.364968795505378e-05,0.0101169938849203,0.0094298092112612,0.0094964477736653,0.0018120173743396,0.0050720534465315,0.0012504555154373,0.0012544872741741,0.0010328983753033,0.0012244473641799,1.254141464880751e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0177702860010823,2.161671011006145e-05,0.000864143720463,0.002773050178597,0.0099659253835232,0.0206310223359283,0.0056411800887065,0.0235012597029883,0.009804007047589,0.0121957675872956,0.0214402331815575,0.0529234886445346,1.8001107328812947e-05,1.0,1.0,1.0,4742.24567
