Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009637539014445,0.0002067172196044,1.1058829964783362e-05,0.0045910572510373,0.0065040268350638,0.011816797981458,0.0036125538283297,0.0096330286886042,0.0032381930410078,0.0031075229867497,0.0034822951017552,0.0042256132598872,5.312707267964508e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0051672759253539,3.94232967082509e-05,0.0001000568043538,0.0032083466430369,0.0115205286845124,0.027717499550906,0.0083626287251749,0.0278689418715184,0.00868230288366,0.0092528808030265,0.0095786234326803,0.0130384328577867,1.6750439150274106e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0081829876026556,1.2977492082540433e-06,0.0007840962610361,0.0004421554353661,0.0059988758030751,0.0287415736112112,0.011919039616165,0.0605509249111663,0.030059683309924,0.0385667395985713,0.0775288630730887,0.2024715927749527,6.524632833226489e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.001024759256106,0.0019497188666797,6.2068928541081385e-06,0.0135725751973478,0.0042650491948317,0.0029936259079305,0.000549982284567,0.0012483635976794,0.0003209564325682,0.0002921199011115,0.0002979112969664,0.0003711429666522,7.443682271935485e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0054943630582695,0.000371833297322,5.615800820939461e-05,0.0094848579947328,0.0075546461962642,0.0070218535417838,0.001273143009023,0.0036115923312265,0.0008605543044305,0.0008698087308453,0.0008194538505781,0.0011451882493061,2.3469192007223242e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0087009684483278,1.2240132294700812e-05,0.0004400828564193,0.0013071472576534,0.0039337937961552,0.0072812888510257,0.0018145779826272,0.0078469163653942,0.0029793927036176,0.0036254316398523,0.0066326154089569,0.0177834323643959,9.141722158199037e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.001024759256106,0.0019497188666797,6.2068928541081385e-06,0.0135725751973478,0.0042650491948317,0.0029936259079305,0.000549982284567,0.0012483635976794,0.0003209564325682,0.0002921199011115,0.0002979112969664,0.0003711429666522,7.443682271935485e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0054943630582695,0.000371833297322,5.615800820939461e-05,0.0094848579947328,0.0075546461962642,0.0070218535417838,0.001273143009023,0.0036115923312265,0.0008605543044305,0.0008698087308453,0.0008194538505781,0.0011451882493061,2.3469192007223242e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0087009684483278,1.2240132294700812e-05,0.0004400828564193,0.0013071472576534,0.0039337937961552,0.0072812888510257,0.0018145779826272,0.0078469163653942,0.0029793927036176,0.0036254316398523,0.0066326154089569,0.0177834323643959,9.141722158199037e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142260733589584,0.0057290597625335,0.0030832220974279,0.0010138821850316,0.0010247872022478,0.0001910603204769,0.0001738943833086,0.0005563770470482,0.0001484253010982,2.975508876512469e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0099415389983427,0.0101478359489126,0.0072320105019057,0.0023470156258983,0.0029647721286147,0.0005122744538149,0.0005177834590224,0.0015304062592443,0.0004579769145315,9.3814844039428e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0013700843434614,0.0052840984293842,0.0074992104470254,0.0033451410010141,0.0064415683726383,0.0017735856553015,0.0021581624423428,0.0123870259806163,0.0071118451389641,3.6542767993856313e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.001024759256106,0.0019497188666797,6.2068928541081385e-06,0.0135725751973478,0.0042650491948317,0.0029936259079305,0.000549982284567,0.0012483635976794,0.0003209564325682,0.0002921199011115,0.0002979112969664,0.0003711429666522,7.443682271935485e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0054943630582695,0.000371833297322,5.615800820939461e-05,0.0094848579947328,0.0075546461962642,0.0070218535417838,0.001273143009023,0.0036115923312265,0.0008605543044305,0.0008698087308453,0.0008194538505781,0.0011451882493061,2.3469192007223242e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0087009684483278,1.2240132294700812e-05,0.0004400828564193,0.0013071472576534,0.0039337937961552,0.0072812888510257,0.0018145779826272,0.0078469163653942,0.0029793927036176,0.0036254316398523,0.0066326154089569,0.0177834323643959,9.141722158199037e-06,1.0,1.0,1.0,4742.24567
