Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009610114864445,0.0002068055202717,1.0889526940557816e-05,0.0045921158290593,0.0065013890742424,0.0118036065484268,0.0036072832932267,0.0096092566295194,0.0032269658270237,0.0030934588238221,0.0034590618596291,0.0041868014385541,5.387303598884958e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0050152008686675,3.669099421725302e-05,9.450719115979923e-05,0.0032413115890058,0.0126759613252766,0.0321924705975077,0.0101402977752418,0.0330270303493995,0.0106389694417246,0.0111783548734679,0.0108444090775999,0.0125816731502985,1.0728172217865783e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.009751936673777,1.495491336461603e-06,0.0009035570955781,0.0005782057345765,0.0089764032304789,0.0472111061706002,0.0212557934860826,0.104100261117202,0.056331175653949,0.0730630176323753,0.1449936326235838,0.3495044926283074,8.465925657802456e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010218432469971,0.0019505517023631,6.111869625195962e-06,0.0135757046790817,0.0042633194695472,0.0029902840368291,0.0005491798879593,0.0012452829286434,0.0003198436370979,0.0002907978121355,0.0002959236867575,0.0003677340568384,7.548199866829571e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0053326616926734,0.0003460627218162,5.3043225308608034e-05,0.0095823124989079,0.0083123271190437,0.008155526917885,0.0015437788339324,0.0042800394102862,0.0010544910803574,0.0010508111876086,0.0009277421581858,0.0011050702492767,1.5031339262739862e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0103692315604985,1.410519974694958e-05,0.0005071315950857,0.0017093537246361,0.005886322787637,0.0119602950643765,0.0032360237154348,0.0134905625934006,0.0055833154328066,0.0068682232043623,0.0124042448685621,0.0306975878468858,1.1861685117586438e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010218432469971,0.0019505517023631,6.111869625195962e-06,0.0135757046790817,0.0042633194695472,0.0029902840368291,0.0005491798879593,0.0012452829286434,0.0003198436370979,0.0002907978121355,0.0002959236867575,0.0003677340568384,7.548199866829571e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0053326616926734,0.0003460627218162,5.3043225308608034e-05,0.0095823124989079,0.0083123271190437,0.008155526917885,0.0015437788339324,0.0042800394102862,0.0010544910803574,0.0010508111876086,0.0009277421581858,0.0011050702492767,1.5031339262739862e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0103692315604985,1.410519974694958e-05,0.0005071315950857,0.0017093537246361,0.005886322787637,0.0119602950643765,0.0032360237154348,0.0134905625934006,0.0055833154328066,0.0068682232043623,0.0124042448685621,0.0306975878468858,1.1861685117586438e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142293535203187,0.0057267362958922,0.0030797802075114,0.0010124029817033,0.001022258267402,0.000190397890821,0.0001731073645321,0.000552665000174,0.0001470620300383,3.017288337268285e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0100436857837093,0.0111655966098671,0.0083996135732185,0.0028459277712651,0.0035135032941771,0.0006277219688074,0.0006255313751228,0.0017326447424106,0.0004419331611296,6.008569652520023e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0017916564196184,0.0079068478442875,0.0123182545743455,0.0059655499594908,0.0110744625384294,0.003323659935337,0.0040885452651607,0.0231660806458505,0.0122763978535376,4.741544314813575e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010218432469971,0.0019505517023631,6.111869625195962e-06,0.0135757046790817,0.0042633194695472,0.0029902840368291,0.0005491798879593,0.0012452829286434,0.0003198436370979,0.0002907978121355,0.0002959236867575,0.0003677340568384,7.548199866829571e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0053326616926734,0.0003460627218162,5.3043225308608034e-05,0.0095823124989079,0.0083123271190437,0.008155526917885,0.0015437788339324,0.0042800394102862,0.0010544910803574,0.0010508111876086,0.0009277421581858,0.0011050702492767,1.5031339262739862e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0103692315604985,1.410519974694958e-05,0.0005071315950857,0.0017093537246361,0.005886322787637,0.0119602950643765,0.0032360237154348,0.0134905625934006,0.0055833154328066,0.0068682232043623,0.0124042448685621,0.0306975878468858,1.1861685117586438e-05,1.0,1.0,1.0,4742.24567
