Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009633315023474932,0.00020673653387085156,1.1032784297907366e-05,0.004591297860108242,0.006503632537347747,0.011814793386802771,0.00361179660254814,0.009629533412498049,0.003236680170380667,0.0031057077768048055,0.0034795226248500854,0.004221641093548424,5.327805410852332e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004542532982022332,3.874479226754087e-05,8.678180168938815e-05,0.003111437037290766,0.011502059470928127,0.028758658656553523,0.008999842796576304,0.029714128164226136,0.009640679901691589,0.010090773548495751,0.010730327589321636,0.012849548659254417,1.4066963783119423e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00823700648748337,1.1825852921456826e-06,0.0008075017003408572,0.00040680194106337776,0.005897983407457545,0.029893566926569935,0.012657379463171319,0.0669012108688844,0.03407713650134538,0.04371498594330377,0.08563411431126869,0.2080893680109939,5.383377005525417e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010243101192632421,0.0019499010352944557,6.192274430266927e-06,0.013573286511655052,0.0042647906320675945,0.002993118070993277,0.0005498670030279265,0.0012479106378060839,0.00032080648302746024,0.00029194926393468987,0.0002976741108100378,0.0003707940843697465,7.464836416684043e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004830074059899357,0.00036543376799546114,4.8707263470710635e-05,0.009198363438160176,0.007542534914050256,0.007285617116132352,0.0013701537298043147,0.003850713740828268,0.0009555447095322536,0.0009485740841483328,0.0009179824557080883,0.0011285982214248346,1.9709350365257899e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008758406713582901,1.1153927379470215e-05,0.0004532194228039225,0.0012026314710543446,0.0038676330865508876,0.007573130773011044,0.0019269842899489451,0.008669862718066119,0.003377586210922276,0.004109387903260217,0.0073260218659191275,0.018276851340259644,7.54269828130918e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010243101192632421,0.0019499010352944557,6.192274430266927e-06,0.013573286511655052,0.0042647906320675945,0.002993118070993277,0.0005498670030279265,0.0012479106378060839,0.00032080648302746024,0.00029194926393468987,0.0002976741108100378,0.0003707940843697465,7.464836416684043e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004830074059899357,0.00036543376799546114,4.8707263470710635e-05,0.009198363438160176,0.007542534914050256,0.007285617116132352,0.0013701537298043147,0.003850713740828268,0.0009555447095322536,0.0009485740841483328,0.0009179824557080883,0.0011285982214248346,1.9709350365257899e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008758406713582901,1.1153927379470215e-05,0.0004532194228039225,0.0012026314710543446,0.0038676330865508876,0.007573130773011044,0.0019269842899489451,0.008669862718066119,0.003377586210922276,0.004109387903260217,0.0073260218659191275,0.018276851340259644,7.54269828130918e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014226818921931455,0.00572871244613447,0.003082699061445883,0.001013669665643296,0.001024415365483093,0.00019097105787175194,0.00017379280568068916,0.0005559340798475007,0.0001482857781583964,2.983964952843358e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.009641250179199446,0.010131567376984112,0.007503668252720161,0.0025258530981538386,0.0031610679520422047,0.0005688207491976104,0.0005646712351945084,0.0017144175905707151,0.0004513423286583006,7.878539789806256e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0012605362860214138,0.005195227553119981,0.007799786901964988,0.003552359952745202,0.007117128675680119,0.0020106239925882577,0.0024462539953436662,0.013682027012323848,0.007309170338794271,3.015089154665807e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010243101192632421,0.0019499010352944557,6.192274430266927e-06,0.013573286511655052,0.0042647906320675945,0.002993118070993277,0.0005498670030279265,0.0012479106378060839,0.00032080648302746024,0.00029194926393468987,0.0002976741108100378,0.0003707940843697465,7.464836416684043e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004830074059899357,0.00036543376799546114,4.8707263470710635e-05,0.009198363438160176,0.007542534914050256,0.007285617116132352,0.0013701537298043147,0.003850713740828268,0.0009555447095322536,0.0009485740841483328,0.0009179824557080883,0.0011285982214248346,1.9709350365257899e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008758406713582901,1.1153927379470215e-05,0.0004532194228039225,0.0012026314710543446,0.0038676330865508876,0.007573130773011044,0.0019269842899489451,0.008669862718066119,0.003377586210922276,0.004109387903260217,0.0073260218659191275,0.018276851340259644,7.54269828130918e-06,1,1,1,4742.24567
