Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009548183661548701,0.00020687372400802272,1.0529205449692286e-05,0.004591527544519033,0.006490762146709455,0.011763323102225115,0.0035912748330312475,0.00954394987478851,0.0031956481907031986,0.0030558373238890645,0.0033931797541284807,0.004128947538261601,5.415978866836745e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005357001616879543,4.919053260780178e-05,9.553720745695655e-05,0.004159573586800506,0.015653380418427225,0.03909037909004666,0.012453343383550232,0.03905401034369054,0.012657821848791077,0.012894578446765377,0.012345477020184644,0.011829891011788086,5.222151982902159e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.032019612345748856,7.037943669009928e-06,0.0027392605309810056,0.002519487704101682,0.03656209742738151,0.18737488847699935,0.08562451578302409,0.39777589588778683,0.21863611307887099,0.27893483750634274,0.580830709710362,1.1987732406516078,0.0002251667899051038,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.001015258103910769,0.0019511949874832322,5.909635130773237e-06,0.013573965529311918,0.004256350806922181,0.0029800787706987302,0.0005467427285621047,0.0012368196947090697,0.00031673956124370095,0.0002872612368995709,0.0002902874546396538,0.00036265264808988865,7.588377044477362e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00569609833344774,0.0004639560732819367,5.36213335546702e-05,0.012296976972568908,0.010264785069779412,0.009903018717795677,0.0018959214367606835,0.005061087891717217,0.0012545914629622575,0.0012121432397462397,0.0010561589306140962,0.0010390399156890203,7.316804441848126e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.034046444926500365,6.638059267801921e-05,0.0015374408205415912,0.007448379415217876,0.023975784256198028,0.047468893140130114,0.013035644323412955,0.051548579840530774,0.02167031612869477,0.026221018314704525,0.04969022584000139,0.10529034000868887,3.154832287394985e-05,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.001015258103910769,0.0019511949874832322,5.909635130773237e-06,0.013573965529311918,0.004256350806922181,0.0029800787706987302,0.0005467427285621047,0.0012368196947090697,0.00031673956124370095,0.0002872612368995709,0.0002902874546396538,0.00036265264808988865,7.588377044477362e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00569609833344774,0.0004639560732819367,5.36213335546702e-05,0.012296976972568908,0.010264785069779412,0.009903018717795677,0.0018959214367606835,0.005061087891717217,0.0012545914629622575,0.0012121432397462397,0.0010561589306140962,0.0010390399156890203,7.316804441848126e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.034046444926500365,6.638059267801921e-05,0.0015374408205415912,0.007448379415217876,0.023975784256198028,0.047468893140130114,0.013035644323412955,0.051548579840530774,0.02167031612869477,0.026221018314704525,0.04969022584000139,0.10529034000868887,3.154832287394985e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014227530633221179,0.005717375586831183,0.003069269508108359,0.0010079101233617838,0.0010153107612093008,0.00018855008324556363,0.00017100209690972093,0.0005421388126337762,0.00014502990309194882,3.033348607488972e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.012889057084713869,0.013788250598747939,0.010199406031683508,0.0034950961565328796,0.0041546694492888905,0.0007468385819941887,0.000721569808682597,0.001972475005185666,0.0004155267004797774,2.924791221477549e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.007807007176276384,0.03220565451479814,0.04888958900388219,0.02403096957990737,0.04231645733087948,0.012899998642352533,0.015608959855903793,0.09280111698193458,0.04210709032019405,1.2611005053834834e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.001015258103910769,0.0019511949874832322,5.909635130773237e-06,0.013573965529311918,0.004256350806922181,0.0029800787706987302,0.0005467427285621047,0.0012368196947090697,0.00031673956124370095,0.0002872612368995709,0.0002902874546396538,0.00036265264808988865,7.588377044477362e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00569609833344774,0.0004639560732819367,5.36213335546702e-05,0.012296976972568908,0.010264785069779412,0.009903018717795677,0.0018959214367606835,0.005061087891717217,0.0012545914629622575,0.0012121432397462397,0.0010561589306140962,0.0010390399156890203,7.316804441848126e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.034046444926500365,6.638059267801921e-05,0.0015374408205415912,0.007448379415217876,0.023975784256198028,0.047468893140130114,0.013035644323412955,0.051548579840530774,0.02167031612869477,0.026221018314704525,0.04969022584000139,0.10529034000868887,3.154832287394985e-05,1,1,1,4742.24567
