Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009638892343242641,0.00020672437901914138,1.1065771589781398e-05,0.004591150992903596,0.006504089749817976,0.01181686927226536,0.00361252880664938,0.009632896716383284,0.0032379647947441306,0.0031071430634232685,0.003479574567601013,0.004207400379782086,5.098695759706127e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0036941417463614633,4.537914646366456e-05,7.231196223358744e-05,0.003088595647807926,0.01030267398597677,0.025341119445869992,0.00801071258600421,0.026318207741075895,0.008827357482326537,0.009284606713631915,0.011508464564363306,0.016698153976083638,2.7395781280249865e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0051903047700436935,1.0127011541922568e-06,0.0005973065824849881,0.00023471835417758057,0.0026933730973791657,0.01348083759052629,0.005340566171980984,0.03335472605137261,0.0165879966903413,0.022932569439750687,0.060142516297894716,0.2136993258278372,0.00011289053923299557,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010249031555194536,0.0019497863929644826,6.210788919309738e-06,0.013572852327093612,0.004265090451506762,0.0029936439684921136,0.0005499784752172711,0.001248346495133409,0.00032093380973333174,0.00029208418676127557,0.0002976785545265652,0.0003695432976958555,7.143828809347956e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00392797989432498,0.0004280077788551626,4.058590312749997e-05,0.009130837276011427,0.006756031686648603,0.006419829790452076,0.0012195666053499798,0.003410629570634525,0.000874931522195551,0.0008727910965134829,0.000984552286431325,0.0014666279243133755,3.8384477283603325e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.005518849622441047,9.55161137719832e-06,0.000335245045845178,0.0006938995394912842,0.0017661933217170875,0.003415187831333616,0.0008130582750389996,0.004322506156590381,0.0016441342976663879,0.0021557555472763875,0.005145208694145324,0.018769583698590202,1.5817195700297718e-05,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010249031555194536,0.0019497863929644826,6.210788919309738e-06,0.013572852327093612,0.004265090451506762,0.0029936439684921136,0.0005499784752172711,0.001248346495133409,0.00032093380973333174,0.00029208418676127557,0.0002976785545265652,0.0003695432976958555,7.143828809347956e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00392797989432498,0.0004280077788551626,4.058590312749997e-05,0.009130837276011427,0.006756031686648603,0.006419829790452076,0.0012195666053499798,0.003410629570634525,0.000874931522195551,0.0008727910965134829,0.000984552286431325,0.0014666279243133755,3.8384477283603325e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.005518849622441047,9.55161137719832e-06,0.000335245045845178,0.0006938995394912842,0.0017661933217170875,0.003415187831333616,0.0008130582750389996,0.004322506156590381,0.0016441342976663879,0.0021557555472763875,0.005145208694145324,0.018769583698590202,1.5817195700297718e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.01422636383206586,0.005729115180875969,0.003083240698523882,0.0010138751625657868,0.0010247731626920784,0.0001910468534588178,0.0001738731231175844,0.0005559423789012949,0.00014778557094618228,2.8556466084860562e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.009570472738484674,0.009075090936180167,0.00661196878982506,0.002248248515126953,0.0027998009090390804,0.0005208329856124646,0.0005195588144046008,0.0018387429391474462,0.0005865251690714056,1.5343663083023494e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.000727309711607229,0.0023724526095891822,0.003517400941961433,0.0014988579152210731,0.003548364434164347,0.0009787273098271641,0.001283287376284273,0.009609155640775281,0.007506220950599636,6.322704877559641e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010249031555194536,0.0019497863929644826,6.210788919309738e-06,0.013572852327093612,0.004265090451506762,0.0029936439684921136,0.0005499784752172711,0.001248346495133409,0.00032093380973333174,0.00029208418676127557,0.0002976785545265652,0.0003695432976958555,7.143828809347956e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00392797989432498,0.0004280077788551626,4.058590312749997e-05,0.009130837276011427,0.006756031686648603,0.006419829790452076,0.0012195666053499798,0.003410629570634525,0.000874931522195551,0.0008727910965134829,0.000984552286431325,0.0014666279243133755,3.8384477283603325e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.005518849622441047,9.55161137719832e-06,0.000335245045845178,0.0006938995394912842,0.0017661933217170875,0.003415187831333616,0.0008130582750389996,0.004322506156590381,0.0016441342976663879,0.0021557555472763875,0.005145208694145324,0.018769583698590202,1.5817195700297718e-05,1,1,1,4742.24567
