Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.000963090320606,0.000206722483597,1.1025684361377393e-05,0.0045910298081505,0.0065036562832399,0.0118162352095734,0.0036127017425619,0.009633339173627,0.0032391977491204,0.0031085037789947,0.0034871431492723,0.0042415304204059,5.410958593785705e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0070320962520862,4.099563086311774e-05,0.0001442623836095,0.0034568323832538,0.0121208231583503,0.0278932392862287,0.0075561671910615,0.0266844012667104,0.0070129032965729,0.0081020245903244,0.0058625396098641,0.0074985172958004,4.906777367307925e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0178571081712514,1.767859018776499e-06,0.0019159932392734,0.0006017127792212,0.0073705803042164,0.0307663021581368,0.0087023149428846,0.0581186469484005,0.0148512623972903,0.0279155050113294,0.0,0.0176675643787164,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010240536707844,0.0019497685156912,6.188289510935238e-06,0.0135724940677463,0.004264806203559,0.0029934833372868,0.0005500048033199,0.0012484038340591,0.0003210560151216,0.0002922120996037,0.0002983260487555,0.0003725409985619,7.581343094435424e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0074772259944705,0.0003866632644256,8.09688873772504e-05,0.0102194581554694,0.0079482923984142,0.0070663748262756,0.0011503657223653,0.0034580853274775,0.0006950902541972,0.0007616235285212,0.0005015418646775,0.0006586078241175,6.874930211496132e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0189874581657698,1.667412172596631e-05,0.0010753727820426,0.0017788477678732,0.0048332961085687,0.0077942264373426,0.0013248575054512,0.0075317125633183,0.0014719963071397,0.0026241719202595,0.0,0.0015517729270877,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010240536707844,0.0019497685156912,6.188289510935238e-06,0.0135724940677463,0.004264806203559,0.0029934833372868,0.0005500048033199,0.0012484038340591,0.0003210560151216,0.0002922120996037,0.0002983260487555,0.0003725409985619,7.581343094435424e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0074772259944705,0.0003866632644256,8.09688873772504e-05,0.0102194581554694,0.0079482923984142,0.0070663748262756,0.0011503657223653,0.0034580853274775,0.0006950902541972,0.0007616235285212,0.0005015418646775,0.0006586078241175,6.874930211496132e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0189874581657698,1.667412172596631e-05,0.0010753727820426,0.0017788477678732,0.0048332961085687,0.0077942264373426,0.0013248575054512,0.0075317125633183,0.0014719963071397,0.0026241719202595,0.0,0.0015517729270877,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142259883230941,0.0057287333626588,0.0030830752597894,0.0010139236979369,0.0010248202324699,0.000191119600406,0.0001739492676211,0.0005571516345782,0.0001489843937547,3.0305368833956906e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0107115090021326,0.0106766042032494,0.0072778642633218,0.002120677965283,0.0028387575498575,0.0004137763049789,0.0004533825093792,0.0009366760659358,0.0002633865474592,2.7481581188434413e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0018644964918027,0.0064923617503792,0.0080274997354578,0.0024423503450479,0.0061828161765091,0.0008762562692154,0.0015621282768926,0.0,0.0006205758552201,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010240536707844,0.0019497685156912,6.188289510935238e-06,0.0135724940677463,0.004264806203559,0.0029934833372868,0.0005500048033199,0.0012484038340591,0.0003210560151216,0.0002922120996037,0.0002983260487555,0.0003725409985619,7.581343094435424e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0074772259944705,0.0003866632644256,8.09688873772504e-05,0.0102194581554694,0.0079482923984142,0.0070663748262756,0.0011503657223653,0.0034580853274775,0.0006950902541972,0.0007616235285212,0.0005015418646775,0.0006586078241175,6.874930211496132e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0189874581657698,1.667412172596631e-05,0.0010753727820426,0.0017788477678732,0.0048332961085687,0.0077942264373426,0.0013248575054512,0.0075317125633183,0.0014719963071397,0.0026241719202595,0.0,0.0015517729270877,0.0,1.0,1.0,1.0,4742.24567
