Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009640709288127,0.0002067048808072,1.1076178491614284e-05,0.0045909153175492,0.0065042381183105,0.0118176893815807,0.0036128301759026,0.0096343005433867,0.0032386119215716,0.0031081977433174,0.0034837944481312,0.0042278134636582,5.324500429088829e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0048647325783769,3.457787382841163e-05,9.042141924861068e-05,0.0029856107372684,0.0118926756426013,0.0308940473682424,0.0100690843192443,0.0338488105648035,0.0117592604622151,0.012322958178427,0.0138073699337373,0.0217009434293929,3.2239428354549188e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0107117419690353,1.255723278612322e-06,0.000924241531428,0.0004472629231627,0.0067496432144509,0.0337251382753465,0.0144567394821204,0.07969097282061,0.0426334229580573,0.049669695631816,0.0895919826222139,0.3337782361599727,0.0001251501106076,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010250963512187,0.0019496024894097,6.216629910158287e-06,0.0135721555983678,0.0042651877449121,0.0029938517320925,0.0005500243562638,0.0012485284199034,0.0003209979502942,0.0002921833309953,0.0002980395664583,0.0003713362143785,7.460205776800987e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0051726688013402,0.00032613215823,5.075003981250852e-05,0.008826382252678,0.0077986834864241,0.0078265889581529,0.0015329371576329,0.0043865355642339,0.0011655297382822,0.0011584085909689,0.00118122426861,0.0019060316285906,4.517095506977503e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0113897922647418,1.1843751441335068e-05,0.0005187409676393,0.0013222465601448,0.0044261134043911,0.0085438075397443,0.0022009223905301,0.0103273137399246,0.0042256502831998,0.0046691550273566,0.0076646185808103,0.0293163233721176,1.7534895349465902e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010250963512187,0.0019496024894097,6.216629910158287e-06,0.0135721555983678,0.0042651877449121,0.0029938517320925,0.0005500243562638,0.0012485284199034,0.0003209979502942,0.0002921833309953,0.0002980395664583,0.0003713362143785,7.460205776800987e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0051726688013402,0.00032613215823,5.075003981250852e-05,0.008826382252678,0.0077986834864241,0.0078265889581529,0.0015329371576329,0.0043865355642339,0.0011655297382822,0.0011584085909689,0.00118122426861,0.0019060316285906,4.517095506977503e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0113897922647418,1.1843751441335068e-05,0.0005187409676393,0.0013222465601448,0.0044261134043911,0.0085438075397443,0.0022009223905301,0.0103273137399246,0.0042256502831998,0.0046691550273566,0.0076646185808103,0.0293163233721176,1.7534895349465902e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.014225633556947,0.0057292458709826,0.0030834546802782,0.0010139597434278,0.0010249225055409,0.0001910850353267,0.000173932142121,0.000556616602251,0.0001485025835865,2.9821139186948523e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0092513586843374,0.0104756408945875,0.0080608308337178,0.002825941341221,0.0036009264582754,0.0006938215368973,0.0006895824172865,0.0022060461525399,0.0007622489008164,1.8056463570107962e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0013859106536338,0.0059454104867617,0.0087995150405823,0.0040573597823295,0.0084777375549445,0.0025154632074866,0.0027794745615249,0.0143143878603001,0.0117240107305561,7.009331518322122e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010250963512187,0.0019496024894097,6.216629910158287e-06,0.0135721555983678,0.0042651877449121,0.0029938517320925,0.0005500243562638,0.0012485284199034,0.0003209979502942,0.0002921833309953,0.0002980395664583,0.0003713362143785,7.460205776800987e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0051726688013402,0.00032613215823,5.075003981250852e-05,0.008826382252678,0.0077986834864241,0.0078265889581529,0.0015329371576329,0.0043865355642339,0.0011655297382822,0.0011584085909689,0.00118122426861,0.0019060316285906,4.517095506977503e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0113897922647418,1.1843751441335068e-05,0.0005187409676393,0.0013222465601448,0.0044261134043911,0.0085438075397443,0.0022009223905301,0.0103273137399246,0.0042256502831998,0.0046691550273566,0.0076646185808103,0.0293163233721176,1.7534895349465902e-05,1.0,1.0,1.0,4742.24567
