Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009633283183329,0.0002067369677107,1.103077157689506e-05,0.0045913599856292,0.0065037902162328,0.0118150123505646,0.0036118264448046,0.0096294533464374,0.0032365248932271,0.0031053230268541,0.0034786364099947,0.0042145386320575,5.270851293860895e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049171026417399,3.28025407881592e-05,9.573816548172364e-05,0.0028834954944603,0.0114673428638772,0.0294990574094846,0.0092842670667542,0.0311194080865946,0.0101180594561226,0.010810270607473,0.011189324921713,0.0151062336853372,1.8378733211577403e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0072676831222859,7.316026848328788e-07,0.0007363126227502,0.000294018200855,0.0048419282349547,0.0260058961036122,0.0112628149144115,0.0603732364577353,0.0313990248571188,0.0419232267418173,0.0807639255955945,0.2311358886496941,7.182964913305065e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010243067337014,0.0019499051271924,6.1911447679329934e-06,0.0135734701737745,0.004264894030811,0.0029931735425001,0.0005498715462716,0.0012479002618839,0.0003207910925919,0.0002919130958619,0.0002975982948871,0.0003701702628162,7.385037487516746e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.005228353875189,0.0003093875429055,5.373412350911154e-05,0.008524498234243,0.0075197693196416,0.0074731871238833,0.0014134550388871,0.0040328267975152,0.001002860615913,0.0010162097575173,0.0009572498028458,0.0013268067946822,2.57506095644652e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0077277254482131,6.900342217554069e-06,0.0004132637513274,0.0008692080978934,0.0031751194519362,0.006588241963422,0.0017146730461722,0.0078238893606835,0.0031121427526524,0.0039409551923886,0.0069093758912495,0.0203010673569159,1.006411719830913e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010243067337014,0.0019499051271924,6.1911447679329934e-06,0.0135734701737745,0.004264894030811,0.0029931735425001,0.0005498715462716,0.0012479002618839,0.0003207910925919,0.0002919130958619,0.0002975982948871,0.0003701702628162,7.385037487516746e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.005228353875189,0.0003093875429055,5.373412350911154e-05,0.008524498234243,0.0075197693196416,0.0074731871238833,0.0014134550388871,0.0040328267975152,0.001002860615913,0.0010162097575173,0.0009572498028458,0.0013268067946822,2.57506095644652e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0077277254482131,6.900342217554069e-06,0.0004132637513274,0.0008692080978934,0.0031751194519362,0.006588241963422,0.0017146730461722,0.0078238893606835,0.0031121427526524,0.0039409551923886,0.0069093758912495,0.0203010673569159,1.006411719830913e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142270114270933,0.0057288513372828,0.0030827561931587,0.0010136780410291,0.0010244068478427,0.0001909618961873,0.0001737712753957,0.000555792486562,0.0001480363031306,2.9520664363028682e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0089349394249331,0.0101009873191844,0.007696852040708,0.0026056782617991,0.0033105653662586,0.0005969871646965,0.0006049336879251,0.001787753012451,0.0005306087295047,1.0293449469700469e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0009110591015365,0.0042650033475272,0.0067854213684526,0.0031609680956118,0.0064226654025601,0.0018526096733246,0.0023459886513031,0.0129039019146465,0.0081186828414027,4.022991439429639e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010243067337014,0.0019499051271924,6.1911447679329934e-06,0.0135734701737745,0.004264894030811,0.0029931735425001,0.0005498715462716,0.0012479002618839,0.0003207910925919,0.0002919130958619,0.0002975982948871,0.0003701702628162,7.385037487516746e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.005228353875189,0.0003093875429055,5.373412350911154e-05,0.008524498234243,0.0075197693196416,0.0074731871238833,0.0014134550388871,0.0040328267975152,0.001002860615913,0.0010162097575173,0.0009572498028458,0.0013268067946822,2.57506095644652e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0077277254482131,6.900342217554069e-06,0.0004132637513274,0.0008692080978934,0.0031751194519362,0.006588241963422,0.0017146730461722,0.0078238893606835,0.0031121427526524,0.0039409551923886,0.0069093758912495,0.0203010673569159,1.006411719830913e-05,1.0,1.0,1.0,4742.24567
