Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009619179735765,0.000206792669881,1.095002491389551e-05,0.0045919336778787,0.0065023653737077,0.0118089166626856,0.003609606217834,0.0096195943429909,0.0032322697572298,0.0031001825435723,0.0034695155086089,0.0042040491718823,5.320388484996871e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0044588467123785,4.27579680511239e-05,8.502899847764972e-05,0.0033097957345088,0.0115605222881072,0.0278931296699878,0.0085300623937464,0.0276199378698757,0.0086718850903361,0.0090402631384305,0.0093146944324135,0.0101220624840066,9.615609598074426e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0079012010467039,1.4474002975192763e-06,0.000755382373594,0.0004934142620151,0.0068645537068852,0.0341510339104612,0.0146895944552672,0.0728753150803184,0.0375505006138237,0.0481030430942613,0.0969854675065118,0.214764531047265,5.161025269559879e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010228071145131,0.0019504304998374,6.145824794015228e-06,0.013575166184251,0.0042639596829648,0.00299162928244,0.0005495335345603,0.001246622613762,0.0003203693409383,0.0002914298693582,0.0002968179992826,0.0003692489552737,7.454444494690626e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0047410904725977,0.0004032853052574,4.772348292934754e-05,0.0097847726652357,0.0075808722084158,0.0070663470564839,0.0012986334393197,0.0035793234009268,0.0008595217354212,0.0008498217986742,0.0007968746525266,0.0008890383638785,1.3472517699335332e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0084013448815388,1.3651613896078109e-05,0.0004239668637379,0.0014586840913672,0.004501466553396,0.0086517024372753,0.0022363726886267,0.0094440589202553,0.0037218518369779,0.0045218832657966,0.0082971332318152,0.01886314252684,7.231159250141198e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010228071145131,0.0019504304998374,6.145824794015228e-06,0.013575166184251,0.0042639596829648,0.00299162928244,0.0005495335345603,0.001246622613762,0.0003203693409383,0.0002914298693582,0.0002968179992826,0.0003692489552737,7.454444494690626e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0047410904725977,0.0004032853052574,4.772348292934754e-05,0.0097847726652357,0.0075808722084158,0.0070663470564839,0.0012986334393197,0.0035793234009268,0.0008595217354212,0.0008498217986742,0.0007968746525266,0.0008890383638785,1.3472517699335332e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0084013448815388,1.3651613896078109e-05,0.0004239668637379,0.0014586840913672,0.004501466553396,0.0086517024372753,0.0022363726886267,0.0094440589202553,0.0037218518369779,0.0045218832657966,0.0082971332318152,0.01886314252684,7.231159250141198e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142287890978084,0.0057275962674337,0.00308116571496,0.0010130549226815,0.0010233580208449,0.0001907108340557,0.0001734836182572,0.0005543352119684,0.0001476678592648,2.9798109259779157e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0102558940888074,0.0101830642391587,0.0072778356624083,0.0023940067634166,0.0029382824209183,0.0005116597817105,0.0005058855526117,0.0014882375074562,0.0003555389666598,5.3854523257237545e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0015289174375243,0.0060466291771505,0.008910639123049,0.0041227117522069,0.007752669764436,0.0022155599096442,0.0026918059978365,0.0154956677826273,0.0075436364440916,2.89055574247069e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010228071145131,0.0019504304998374,6.145824794015228e-06,0.013575166184251,0.0042639596829648,0.00299162928244,0.0005495335345603,0.001246622613762,0.0003203693409383,0.0002914298693582,0.0002968179992826,0.0003692489552737,7.454444494690626e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0047410904725977,0.0004032853052574,4.772348292934754e-05,0.0097847726652357,0.0075808722084158,0.0070663470564839,0.0012986334393197,0.0035793234009268,0.0008595217354212,0.0008498217986742,0.0007968746525266,0.0008890383638785,1.3472517699335332e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0084013448815388,1.3651613896078109e-05,0.0004239668637379,0.0014586840913672,0.004501466553396,0.0086517024372753,0.0022363726886267,0.0094440589202553,0.0037218518369779,0.0045218832657966,0.0082971332318152,0.01886314252684,7.231159250141198e-06,1.0,1.0,1.0,4742.24567
