Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009632959265006075,0.0002067369023605736,1.103282708243965e-05,0.004591256233239823,0.006503543718690013,0.011814813360001335,0.0036118802017552705,0.00962997573844768,0.0032370407426979236,0.003106220350603384,0.0034807226846627955,0.004227109591943684,5.363159928082412e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004423080664731051,4.374846624240054e-05,8.429615771615424e-05,0.003279316805771811,0.011363528870960723,0.02759085345112569,0.00848904689531439,0.02790719058649423,0.00890256407348972,0.00926478166167426,0.009874750738458957,0.010960756993185045,1.1017986840773058e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009041381793543812,1.607736470191016e-06,0.0008791964028875357,0.0004957761300433913,0.006468280812171565,0.03111698811635112,0.012711885285014433,0.06737193416303626,0.03301165320725135,0.04171108650455717,0.08050505549475069,0.17341889849015418,3.6423618143129436e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010242722914751156,0.0019499045108218674,6.192298443567478e-06,0.013573163449847946,0.004264732388773977,0.002993123130932931,0.000549879730335286,0.0012479679597171545,0.0003208422214788632,0.00029199744797322845,0.0002977767762547503,0.00037127439210089076,7.514371950991624e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0047030604440539935,0.0004126275023643936,4.731216779924693e-05,0.009694667591480743,0.0074516927575165115,0.006989769465705352,0.0012923891593443716,0.0036165490592688686,0.0008823856915114852,0.000870927460349858,0.0008447876224596126,0.0009627023622397205,1.54374011558336e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009613698753421093,1.5163875242604707e-05,0.0004934588819810222,0.0014656664986139364,0.004241608555667519,0.007883067980686675,0.001935282363235603,0.008730864698231929,0.0032719798703790205,0.003921013140344466,0.006887229483425231,0.015231683663572228,5.103346128002239e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010242722914751156,0.0019499045108218674,6.192298443567478e-06,0.013573163449847946,0.004264732388773977,0.002993123130932931,0.000549879730335286,0.0012479679597171545,0.0003208422214788632,0.00029199744797322845,0.0002977767762547503,0.00037127439210089076,7.514371950991624e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0047030604440539935,0.0004126275023643936,4.731216779924693e-05,0.009694667591480743,0.0074516927575165115,0.006989769465705352,0.0012923891593443716,0.0036165490592688686,0.0008823856915114852,0.000870927460349858,0.0008447876224596126,0.0009627023622397205,1.54374011558336e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009613698753421093,1.5163875242604707e-05,0.0004934588819810222,0.0014656664986139364,0.004241608555667519,0.007883067980686675,0.001935282363235603,0.008730864698231929,0.0032719798703790205,0.003921013140344466,0.006887229483425231,0.015231683663572228,5.103346128002239e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014226689934891774,0.005728634210387435,0.003082704272824402,0.0010136931281993767,0.001024462421293582,0.00019099233241024228,0.00017382148888109793,0.0005561258171113933,0.00014847785998674942,3.003766096504567e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.010161450597383444,0.010009542959453383,0.00719896618194631,0.0023824955485955836,0.0029688411286018387,0.0005252703354639552,0.0005184494211035893,0.0015777194337815612,0.00038499823739715223,6.170887269416334e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0015362360367046596,0.00569757294573279,0.008119000216156686,0.003567657297607961,0.007167205471176161,0.001947758197666702,0.00233411746132628,0.01286254143884881,0.006091364883974474,2.0399919218795228e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010242722914751156,0.0019499045108218674,6.192298443567478e-06,0.013573163449847946,0.004264732388773977,0.002993123130932931,0.000549879730335286,0.0012479679597171545,0.0003208422214788632,0.00029199744797322845,0.0002977767762547503,0.00037127439210089076,7.514371950991624e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0047030604440539935,0.0004126275023643936,4.731216779924693e-05,0.009694667591480743,0.0074516927575165115,0.006989769465705352,0.0012923891593443716,0.0036165490592688686,0.0008823856915114852,0.000870927460349858,0.0008447876224596126,0.0009627023622397205,1.54374011558336e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009613698753421093,1.5163875242604707e-05,0.0004934588819810222,0.0014656664986139364,0.004241608555667519,0.007883067980686675,0.001935282363235603,0.008730864698231929,0.0032719798703790205,0.003921013140344466,0.006887229483425231,0.015231683663572228,5.103346128002239e-06,1,1,1,4742.24567
