Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.000963104406831,0.0002067459460612,1.1017285573518178e-05,0.0045914644747447,0.0065035694125122,0.0118139471494987,0.0036114128085036,0.0096275988082552,0.0032356709442301,0.0031042970673344,0.0034768955239781,0.0042124664035263,5.28611105876014e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0047798711834324,3.460398986358386e-05,9.22150034333186e-05,0.0029746638173635,0.0115639453451183,0.0294375353999007,0.0092463166539061,0.0306909924077312,0.0099501571763183,0.0105459057894068,0.0108887628206316,0.0139436623461474,1.5917763168887326e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0074264817615323,8.775145973435329e-07,0.0007356132905127,0.0003417141099231,0.005434954145097,0.028765864036391,0.0125461664328355,0.0654905133884032,0.0343263743664108,0.0451076288660597,0.0880927318092964,0.2355615816539372,6.831672632073968e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010240686486635,0.0019499898093468,6.183575596668311e-06,0.0135737790756898,0.0042647492376306,0.0029929036882204,0.0005498085734693,0.0012476599285441,0.0003207064526645,0.0002918166514607,0.0002974493616129,0.0003699882553779,7.406418082329368e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0050824357036322,0.0003263784798794,5.1756709134195935e-05,0.0087940197955218,0.0075831168957333,0.0074576013550407,0.0014076773935563,0.0039773075464616,0.0009862188295637,0.0009913583807648,0.0009315366330151,0.0012246961306828,2.230252214790498e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0078965759972806,8.276556590210885e-06,0.0004128712432337,0.0010102118530277,0.0035639992558957,0.0072874425016379,0.0019100529999518,0.0084870475891073,0.0034022896473818,0.0042403020476169,0.0075363572643213,0.0206897836757233,9.571918401316207e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010240686486635,0.0019499898093468,6.183575596668311e-06,0.0135737790756898,0.0042647492376306,0.0029929036882204,0.0005498085734693,0.0012476599285441,0.0003207064526645,0.0002918166514607,0.0002974493616129,0.0003699882553779,7.406418082329368e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0050824357036322,0.0003263784798794,5.1756709134195935e-05,0.0087940197955218,0.0075831168957333,0.0074576013550407,0.0014076773935563,0.0039773075464616,0.0009862188295637,0.0009913583807648,0.0009315366330151,0.0012246961306828,2.230252214790498e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0078965759972806,8.276556590210885e-06,0.0004128712432337,0.0010102118530277,0.0035639992558957,0.0072874425016379,0.0019100529999518,0.0084870475891073,0.0034022896473818,0.0042403020476169,0.0075363572643213,0.0206897836757233,9.571918401316207e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142273352021502,0.0057286568427422,0.0030824782624138,0.0010135619518311,0.0010242095571404,0.0001909115113687,0.0001737138635604,0.0005555143398246,0.0001479635157919,2.960613032910024e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0092174380257383,0.0101860794324666,0.0076807998055995,0.0025950272793281,0.0032649893673559,0.0005870805708085,0.0005901400541524,0.0017397312769668,0.0004897732364165,8.91512428867442e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0010588519658429,0.0047873691012507,0.0075055482701639,0.0035211474323069,0.0069670549272285,0.002025329560098,0.0025241851267478,0.0140748479259461,0.0082741359736046,3.826241788388932e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010240686486635,0.0019499898093468,6.183575596668311e-06,0.0135737790756898,0.0042647492376306,0.0029929036882204,0.0005498085734693,0.0012476599285441,0.0003207064526645,0.0002918166514607,0.0002974493616129,0.0003699882553779,7.406418082329368e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0050824357036322,0.0003263784798794,5.1756709134195935e-05,0.0087940197955218,0.0075831168957333,0.0074576013550407,0.0014076773935563,0.0039773075464616,0.0009862188295637,0.0009913583807648,0.0009315366330151,0.0012246961306828,2.230252214790498e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0078965759972806,8.276556590210885e-06,0.0004128712432337,0.0010102118530277,0.0035639992558957,0.0072874425016379,0.0019100529999518,0.0084870475891073,0.0034022896473818,0.0042403020476169,0.0075363572643213,0.0206897836757233,9.571918401316207e-06,1.0,1.0,1.0,4742.24567
