Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009621350643262072,0.00020679374047431593,1.09420868535956e-05,0.004592301926259654,0.006502654548914789,0.011805996999018456,0.0036074794037996467,0.009609875928354132,0.003225552250033192,0.0030918861911708975,0.003452723355153109,0.004160205241887168,5.281703941579837e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004183433955911058,2.5603293463956747e-05,7.066048463482782e-05,0.0027848868325666435,0.012656867190568808,0.03443310538447932,0.01162704998512173,0.03695497895417795,0.012914361142540468,0.013355839636906647,0.013570753693290648,0.017985614330486566,1.9032834115492317e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.006685900714780237,1.1145223825545537e-06,0.0005604928514216812,0.0004545822101204727,0.007372658290294195,0.03969734042458587,0.01863452104099606,0.08869669363675117,0.0506258913306172,0.06411376778401617,0.13365712095399723,0.3488811626865373,0.00010249320431738609,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.001023037947047044,0.0019504405974764864,6.141369468279332e-06,0.01357625483955819,0.004264149311100705,0.0029908896251479096,0.0005492097442178277,0.0012453631848273281,0.00031970352913576836,0.0002906499782187681,0.00029538142596860804,0.0003653980665985949,7.400243230531453e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00444824416503242,0.00024148556376351222,3.965899272747543e-05,0.008232980745899903,0.00829980604157484,0.008723161429282592,0.0017701249081590745,0.004789070184539218,0.0012800185871307882,0.001255503682718092,0.0011609816846201364,0.001579707807869258,2.6667076265329354e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007109116375671445,1.0511970511025265e-05,0.00031458292471685343,0.0013438846202239404,0.004834658758673489,0.010056784160772679,0.002836956054071367,0.011494383246427249,0.005017831016030098,0.006026957028095044,0.011434403199239145,0.03064283969328936,1.4360415688092173e-05,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.001023037947047044,0.0019504405974764864,6.141369468279332e-06,0.01357625483955819,0.004264149311100705,0.0029908896251479096,0.0005492097442178277,0.0012453631848273281,0.00031970352913576836,0.0002906499782187681,0.00029538142596860804,0.0003653980665985949,7.400243230531453e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00444824416503242,0.00024148556376351222,3.965899272747543e-05,0.008232980745899903,0.00829980604157484,0.008723161429282592,0.0017701249081590745,0.004789070184539218,0.0012800185871307882,0.001255503682718092,0.0011609816846201364,0.001579707807869258,2.6667076265329354e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007109116375671445,1.0511970511025265e-05,0.00031458292471685343,0.0013438846202239404,0.004834658758673489,0.010056784160772679,0.002836956054071367,0.011494383246427249,0.005017831016030098,0.006026957028095044,0.011434403199239145,0.03064283969328936,1.4360415688092173e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014229930170157345,0.00572785098686907,0.0030804039204748094,0.0010124580211645303,0.0010223241500585084,0.00019031448675295033,0.00017301936132632553,0.0005516522777309775,0.00014612783463156858,2.958144721439354e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.008629385827749981,0.011148777577346327,0.00898423681026607,0.0032631925791505425,0.0039313689095911725,0.0007619749494244102,0.0007473815985055078,0.0021682412447718053,0.0006317474075967218,1.0659794338251705e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0014085905522938332,0.006494192140494009,0.01035777351853334,0.0052298760953822755,0.009435790077960103,0.002987035948618691,0.0035877527400236986,0.021354811151954492,0.012254503295611778,5.740377247350829e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.001023037947047044,0.0019504405974764864,6.141369468279332e-06,0.01357625483955819,0.004264149311100705,0.0029908896251479096,0.0005492097442178277,0.0012453631848273281,0.00031970352913576836,0.0002906499782187681,0.00029538142596860804,0.0003653980665985949,7.400243230531453e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00444824416503242,0.00024148556376351222,3.965899272747543e-05,0.008232980745899903,0.00829980604157484,0.008723161429282592,0.0017701249081590745,0.004789070184539218,0.0012800185871307882,0.001255503682718092,0.0011609816846201364,0.001579707807869258,2.6667076265329354e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007109116375671445,1.0511970511025265e-05,0.00031458292471685343,0.0013438846202239404,0.004834658758673489,0.010056784160772679,0.002836956054071367,0.011494383246427249,0.005017831016030098,0.006026957028095044,0.011434403199239145,0.03064283969328936,1.4360415688092173e-05,1,1,1,4742.24567
