Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009637553432111,0.0002067241305667,1.1054044614787357e-05,0.0045912153290042,0.0065040130042098,0.0118157541994878,0.0036119262110307,0.0096301414031598,0.0032363385735364,0.0031053890800712,0.0034779837283596,0.0042140786800238,5.291066795711324e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0039947253245796,3.398070633022393e-05,7.000153488966706e-05,0.0029528706384555,0.0115919294434909,0.0298218773095357,0.0097972033089199,0.0314150209257191,0.0108811056509602,0.0112176606524467,0.012322345021656,0.0174115518370928,2.328575346356993e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0066631343448344,1.151242129615759e-06,0.0005533772934632,0.0004271100697035,0.0064564716021327,0.0332942028958578,0.0151879731829353,0.0740632279875816,0.0414439482495416,0.0506499893694715,0.1046232306041866,0.2935829707317205,9.674409429699192e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010247607891359,0.0019497840496072,6.204207022533803e-06,0.0135730425243653,0.0042650401251778,0.0029933614798889,0.0005498867348776,0.001247989428541,0.0003207726253472,0.0002919193051351,0.000297542457795,0.0003701298644286,7.413361610257274e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0042475903296766,0.0003204997840136,3.928914976239871e-05,0.0087295924657489,0.007601467612798,0.0075549691783709,0.0014915454590467,0.0040711358609778,0.0010784906297752,0.0010545060919801,0.0010541799818226,0.0015292869000061,3.262588008389281e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0070849089008223,1.08583044243873e-05,0.0003105892376825,0.0012626685361603,0.0042338646051819,0.0084346358911551,0.0023122468442096,0.0095980029474745,0.0041077544214521,0.0047613066577469,0.0089505459506867,0.0257859032558163,1.3554902675992584e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010247607891359,0.0019497840496072,6.204207022533803e-06,0.0135730425243653,0.0042650401251778,0.0029933614798889,0.0005498867348776,0.001247989428541,0.0003207726253472,0.0002919193051351,0.000297542457795,0.0003701298644286,7.413361610257274e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0042475903296766,0.0003204997840136,3.928914976239871e-05,0.0087295924657489,0.007601467612798,0.0075549691783709,0.0014915454590467,0.0040711358609778,0.0010784906297752,0.0010545060919801,0.0010541799818226,0.0015292869000061,3.262588008389281e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0070849089008223,1.08583044243873e-05,0.0003105892376825,0.0012626685361603,0.0042338646051819,0.0084346358911551,0.0023122468442096,0.0095980029474745,0.0041077544214521,0.0047613066577469,0.0089505459506867,0.0257859032558163,1.3554902675992584e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142265631870372,0.0057290475796519,0.0030829497553231,0.0010137060409439,0.001024480045146,0.0001909509029267,0.0001737749716784,0.0005556882056007,0.0001480201472462,2.9633886120157698e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0091499086213074,0.0102107291727033,0.0077810817492034,0.0027496365092612,0.0033420134460004,0.0006420085234228,0.0006277308935898,0.0019687791343138,0.0006115833762027,1.3041743621925486e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0013234640414425,0.0056871708253577,0.0086870759951921,0.0042625843568499,0.0078790430976939,0.0024452816537218,0.0028343309779369,0.0167159767898095,0.0103121459888043,5.418384578925795e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010247607891359,0.0019497840496072,6.204207022533803e-06,0.0135730425243653,0.0042650401251778,0.0029933614798889,0.0005498867348776,0.001247989428541,0.0003207726253472,0.0002919193051351,0.000297542457795,0.0003701298644286,7.413361610257274e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0042475903296766,0.0003204997840136,3.928914976239871e-05,0.0087295924657489,0.007601467612798,0.0075549691783709,0.0014915454590467,0.0040711358609778,0.0010784906297752,0.0010545060919801,0.0010541799818226,0.0015292869000061,3.262588008389281e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0070849089008223,1.08583044243873e-05,0.0003105892376825,0.0012626685361603,0.0042338646051819,0.0084346358911551,0.0023122468442096,0.0095980029474745,0.0041077544214521,0.0047613066577469,0.0089505459506867,0.0257859032558163,1.3554902675992584e-05,1.0,1.0,1.0,4742.24567
