Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009630420304582428,0.00020675102945283272,1.1020359325185457e-05,0.004591368248512857,0.006503217917124545,0.011813694655505025,0.003611521931950685,0.009628458939993586,0.003236481285630954,0.0031056574844386692,0.003479442006156638,0.00422775393784206,5.376439007596262e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.003998725162158809,5.020936842425931e-05,7.501274756964411e-05,0.003465172847212368,0.011030676787016816,0.025768193223959207,0.007805505450480792,0.025210076932206893,0.007927479167741433,0.008145429726338497,0.008903642276899066,0.008891099605417046,8.268070476103648e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008583319761122303,2.247413509603098e-06,0.000799016149389462,0.0006237660544521763,0.00716429691187204,0.03229073342332268,0.01296736030958112,0.06561365294114749,0.03150677399006622,0.038365765772143755,0.077822972194429,0.13632475706276245,2.248344508692618e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010240023238836879,0.0019500377549626392,6.185300774405891e-06,0.013573494601396136,0.0042645187427144335,0.002992839722282912,0.0005498251866371209,0.0012477713947492387,0.0003207867703855788,0.00029194453624608224,0.0002976672138587965,0.0003713309861225311,7.532977389571104e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004251843355865185,0.0004735655456674349,4.210174931161106e-05,0.010244115128377257,0.007233423284062058,0.006528023154567446,0.0011883254683129165,0.0032670246663020364,0.000785739269004599,0.0007657037892608296,0.0007617090283644244,0.0007809207519485723,1.1584468430474241e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009126641521392165,2.1197191648029715e-05,0.00044845681177444575,0.0018440440222548342,0.004698024708444402,0.008180420475480562,0.00197417638235281,0.008503005491865619,0.0031228224054357058,0.003606539276207011,0.006657776524608472,0.011973640665300512,3.1501758550628546e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010240023238836879,0.0019500377549626392,6.185300774405891e-06,0.013573494601396136,0.0042645187427144335,0.002992839722282912,0.0005498251866371209,0.0012477713947492387,0.0003207867703855788,0.00029194453624608224,0.0002976672138587965,0.0003713309861225311,7.532977389571104e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004251843355865185,0.0004735655456674349,4.210174931161106e-05,0.010244115128377257,0.007233423284062058,0.006528023154567446,0.0011883254683129165,0.0032670246663020364,0.000785739269004599,0.0007657037892608296,0.0007617090283644244,0.0007809207519485723,1.1584468430474241e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009126641521392165,2.1197191648029715e-05,0.00044845681177444575,0.0018440440222548342,0.004698024708444402,0.008180420475480562,0.00197417638235281,0.008503005491865619,0.0031228224054357058,0.003606539276207011,0.006657776524608472,0.011973640665300512,3.1501758550628546e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014227037030866486,0.005728347228693382,0.003082412382040712,0.0010135925778990724,0.0010243010602414776,0.00019095932324582414,0.00017378999136200774,0.000555921199149775,0.00014850049273331097,3.011203362849662e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.010737353169528797,0.009716350829507359,0.00672340027167851,0.002190656055931746,0.002681915007516866,0.0004677382389443207,0.00045581142443210207,0.0014225624346134124,0.00031230121046716005,4.630730784213319e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0019328318433536648,0.006310657413553929,0.008425252169764223,0.003639357703591517,0.006980154840228096,0.0018589671027957938,0.0021469161153625433,0.012434016703590643,0.00478842758902432,1.2592391610607452e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010240023238836879,0.0019500377549626392,6.185300774405891e-06,0.013573494601396136,0.0042645187427144335,0.002992839722282912,0.0005498251866371209,0.0012477713947492387,0.0003207867703855788,0.00029194453624608224,0.0002976672138587965,0.0003713309861225311,7.532977389571104e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004251843355865185,0.0004735655456674349,4.210174931161106e-05,0.010244115128377257,0.007233423284062058,0.006528023154567446,0.0011883254683129165,0.0032670246663020364,0.000785739269004599,0.0007657037892608296,0.0007617090283644244,0.0007809207519485723,1.1584468430474241e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009126641521392165,2.1197191648029715e-05,0.00044845681177444575,0.0018440440222548342,0.004698024708444402,0.008180420475480562,0.00197417638235281,0.008503005491865619,0.0031228224054357058,0.003606539276207011,0.006657776524608472,0.011973640665300512,3.1501758550628546e-06,1,1,1,4742.24567
