Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009610036090232,0.0002067232650249,1.0904768860368283e-05,0.0045906659104498,0.0065008559632094,0.0118061437508078,0.0036090118017904,0.0096176282077537,0.003232576302113,0.0031001027582608,0.0034793684305724,0.0042415932387623,5.411038731729326e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0098652705914036,3.828331904827386e-05,0.0001976863124937,0.0042085845062258,0.0185868352894227,0.0486948932895034,0.0148120598759998,0.0513966849130025,0.0155495999171869,0.0171255227505166,0.0129216936410936,0.014502222866459,3.5412249354253417e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0627738941670341,3.727274519655072e-06,0.0064010898435246,0.0020041797153445,0.0378785292255492,0.2123381718205987,0.0921898303172586,0.4936023424663356,0.2506018566366291,0.357799712489301,0.5481350963894505,1.3301908010330863,7.635238367295878e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010218348709372,0.0019497758859759,6.120424324332829e-06,0.0135714182743861,0.0042629698792335,0.0029909268027284,0.0005494430394953,0.001246367818335,0.0003203997244117,0.0002914223692118,0.0002976609194474,0.0003725465160075,7.581455376434068e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0104897394836774,0.0003610812373074,0.0001109536690843,0.0124418683021729,0.0121884132547316,0.0123361924578982,0.002255017064621,0.0066605999588369,0.0015412126621488,0.0016098693505072,0.001105454419897,0.0012737554732713,4.961642330965637e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0667474642572817,3.5154969025659874e-05,0.0035926837590233,0.0059249707438013,0.0248390412081154,0.0537930032655355,0.0140351606927257,0.0639669221366717,0.0248386297180217,0.0336346398967272,0.0468931071912584,0.1168329730492437,1.06978016310726e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010218348709372,0.0019497758859759,6.120424324332829e-06,0.0135714182743861,0.0042629698792335,0.0029909268027284,0.0005494430394953,0.001246367818335,0.0003203997244117,0.0002914223692118,0.0002976609194474,0.0003725465160075,7.581455376434068e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0104897394836774,0.0003610812373074,0.0001109536690843,0.0124418683021729,0.0121884132547316,0.0123361924578982,0.002255017064621,0.0066605999588369,0.0015412126621488,0.0016098693505072,0.001105454419897,0.0012737554732713,4.961642330965637e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0667474642572817,3.5154969025659874e-05,0.0035926837590233,0.0059249707438013,0.0248390412081154,0.0537930032655355,0.0140351606927257,0.0639669221366717,0.0248386297180217,0.0336346398967272,0.0468931071912584,0.1168329730492437,1.06978016310726e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142248607319746,0.005726266706045,0.0030804422107426,0.0010128880967003,0.0010231488581512,0.00019072892086,0.000173479153538,0.0005559094437513,0.0001489866002589,3.03058176656929e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0130409247040899,0.0163721787855177,0.0127054021958975,0.0041570823150452,0.0054677159841864,0.0009174596776172,0.000958329907852,0.0020645389149444,0.0005093927586752,1.9833477919295352e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.006210248771911,0.0333652309796957,0.055402973336094,0.0258735595485854,0.0525107294819373,0.0147860459320247,0.0200221721984527,0.087577237827709,0.0467231518879636,4.27629801347625e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010218348709372,0.0019497758859759,6.120424324332829e-06,0.0135714182743861,0.0042629698792335,0.0029909268027284,0.0005494430394953,0.001246367818335,0.0003203997244117,0.0002914223692118,0.0002976609194474,0.0003725465160075,7.581455376434068e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0104897394836774,0.0003610812373074,0.0001109536690843,0.0124418683021729,0.0121884132547316,0.0123361924578982,0.002255017064621,0.0066605999588369,0.0015412126621488,0.0016098693505072,0.001105454419897,0.0012737554732713,4.961642330965637e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0667474642572817,3.5154969025659874e-05,0.0035926837590233,0.0059249707438013,0.0248390412081154,0.0537930032655355,0.0140351606927257,0.0639669221366717,0.0248386297180217,0.0336346398967272,0.0468931071912584,0.1168329730492437,1.06978016310726e-05,1.0,1.0,1.0,4742.24567
