Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009621011957449135,0.00020678046124316337,1.0959760724605079e-05,0.004591817375670263,0.0065026193014294876,0.011809917529348719,0.0036099703291692354,0.009621111615339278,0.0032329436740278594,0.00310090697242123,0.0034714529485258233,0.004206592886724014,5.334293352532418e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004738821864045628,3.981468979849331e-05,9.115117776847382e-05,0.0032257391474956156,0.011734752502338635,0.028820075689425514,0.008852849048752333,0.02897650551892427,0.009121409915642776,0.00960151907579616,0.009652502209942035,0.011024548464009633,1.0587989259609724e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008248457582745651,1.2714393983841542e-06,0.0008010359942071452,0.00045937227956773283,0.0067357284771651154,0.03432372928614812,0.014838571524022673,0.07478571314129291,0.0386858625879965,0.05034182414178716,0.09863569392493912,0.23274514064368215,5.715116908902426e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.001023001934593948,0.0019503153502060235,6.151289127413481e-06,0.01357482235920523,0.004264126197380141,0.002991882838469142,0.0005495889675846075,0.001246819240142908,0.0003204361368113717,0.0002914979686400883,0.00029698374779667675,0.00036947237417524626,7.473926730535257e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005038787973713427,0.0003755248450982938,5.115962499978304e-05,0.009536275579338626,0.007695124571416054,0.007301176290545108,0.001347775113156083,0.0037551237359621783,0.0009040767951270912,0.0009025821578479282,0.0008257742001491413,0.0009683052781415838,1.4834927650248008e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00877058265999929,1.1991982997897063e-05,0.0004495904724243706,0.0013580455365921184,0.004416988743536805,0.008695452474438274,0.0022590532499458843,0.009691631254304304,0.0038343842661102763,0.004732337862915455,0.008438310552586887,0.02044241076020597,8.007502064598962e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.001023001934593948,0.0019503153502060235,6.151289127413481e-06,0.01357482235920523,0.004264126197380141,0.002991882838469142,0.0005495889675846075,0.001246819240142908,0.0003204361368113717,0.0002914979686400883,0.00029698374779667675,0.00036947237417524626,7.473926730535257e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005038787973713427,0.0003755248450982938,5.115962499978304e-05,0.009536275579338626,0.007695124571416054,0.007301176290545108,0.001347775113156083,0.0037551237359621783,0.0009040767951270912,0.0009025821578479282,0.0008257742001491413,0.0009683052781415838,1.4834927650248008e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00877058265999929,1.1991982997897063e-05,0.0004495904724243706,0.0013580455365921184,0.004416988743536805,0.008695452474438274,0.0022590532499458843,0.009691631254304304,0.0038343842661102763,0.004732337862915455,0.008438310552586887,0.02044241076020597,8.007502064598962e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014228428718127042,0.005727819939188166,0.0030814268596641623,0.0010131571124380402,0.0010235194323111672,0.00019075059658930593,0.00017352415668879843,0.0005546447627296996,0.00014775720763110636,2.987598679884146e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.00999543225882621,0.010336534594537544,0.007519693097454455,0.0024845985316305583,0.003082597693992651,0.0005381827085705907,0.000537292964728326,0.0015422100997378315,0.00038723892240127275,5.930056831167739e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.001423433294526209,0.005933153716684985,0.008955698554485242,0.004164522948155056,0.007955902989143592,0.0022825486962593624,0.002817086309931638,0.01575932955591668,0.008175208059651683,3.200888028461063e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.001023001934593948,0.0019503153502060235,6.151289127413481e-06,0.01357482235920523,0.004264126197380141,0.002991882838469142,0.0005495889675846075,0.001246819240142908,0.0003204361368113717,0.0002914979686400883,0.00029698374779667675,0.00036947237417524626,7.473926730535257e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005038787973713427,0.0003755248450982938,5.115962499978304e-05,0.009536275579338626,0.007695124571416054,0.007301176290545108,0.001347775113156083,0.0037551237359621783,0.0009040767951270912,0.0009025821578479282,0.0008257742001491413,0.0009683052781415838,1.4834927650248008e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00877058265999929,1.1991982997897063e-05,0.0004495904724243706,0.0013580455365921184,0.004416988743536805,0.008695452474438274,0.0022590532499458843,0.009691631254304304,0.0038343842661102763,0.004732337862915455,0.008438310552586887,0.02044241076020597,8.007502064598962e-06,1,1,1,4742.24567
