Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009634017282595491,0.00020673162004323676,1.103765033001649e-05,0.004591230983301509,0.006503725218846187,0.011815358382039867,0.0036120442576568026,0.009630621704878871,0.003237235725928147,0.003106340834160525,0.003480814515945848,0.004223812500370825,5.329135922442187e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004796311136042817,3.840813249924662e-05,9.286127573666542e-05,0.0031136377453250042,0.011525604260914615,0.028693577029010126,0.008887394419326865,0.02959104989322572,0.009480404472379678,0.009998873934731648,0.010453873884859417,0.012794213792637649,1.4185854939095942e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008648830160334771,1.0546604089409047e-06,0.000871221075585673,0.0003751486892956076,0.00557670087092956,0.02842279130095189,0.011828311177010536,0.06424982214969412,0.03207077696347245,0.04200122616301016,0.07962728109800198,0.20298416816948983,5.387927052272546e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010243847904560536,0.0019498546889744606,6.19500554558583e-06,0.01357308880327576,0.00426485140843896,0.0029932612048931954,0.0005499047065276998,0.0012480516718085526,0.000320861547418111,0.00029200877392156346,0.00029778463244609446,0.0003709848028099609,7.466700608523436e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0050999163006832165,0.0003622584548640674,5.2119436742290594e-05,0.009204869406970599,0.007557974531708808,0.007269129566235171,0.0013530343681686454,0.003834763779694652,0.0009396588653689041,0.0009399351436804967,0.0008943317657921179,0.001123738063787976,1.9875929840729623e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009196298710705281,9.947363365212607e-06,0.0004889826397206073,0.001109054737773231,0.0036569504035790347,0.007200529665290353,0.0018007653069931756,0.008326263911571269,0.0031787240703488014,0.003948287457766165,0.0068121356440640785,0.017828452753357513,7.5490733930177265e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010243847904560536,0.0019498546889744606,6.19500554558583e-06,0.01357308880327576,0.00426485140843896,0.0029932612048931954,0.0005499047065276998,0.0012480516718085526,0.000320861547418111,0.00029200877392156346,0.00029778463244609446,0.0003709848028099609,7.466700608523436e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0050999163006832165,0.0003622584548640674,5.2119436742290594e-05,0.009204869406970599,0.007557974531708808,0.007269129566235171,0.0013530343681686454,0.003834763779694652,0.0009396588653689041,0.0009399351436804967,0.0008943317657921179,0.001123738063787976,1.9875929840729623e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009196298710705281,9.947363365212607e-06,0.0004889826397206073,0.001109054737773231,0.0036569504035790347,0.007200529665290353,0.0018007653069931756,0.008326263911571269,0.0031787240703488014,0.003948287457766165,0.0068121356440640785,0.017828452753357513,7.5490733930177265e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.01422661169420447,0.005728794084457454,0.0030828464791983648,0.001013739171348854,0.0010245311409198972,0.00019100383683816932,0.000173828231040032,0.0005561404892792017,0.0001483620491495165,2.984710137707917e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.009648069400181638,0.010152306760807328,0.007486687247164067,0.0024942938711231266,0.0031479745583574926,0.0005593641558132398,0.0005595286097883708,0.0016702477280979115,0.00044939868314847794,7.945127627626748e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.001162453980122019,0.004912226437179919,0.0074160342207073805,0.0033196775885624696,0.006835066894755006,0.0018922444854237884,0.0023503534335765925,0.012722296711573553,0.0071298494267659,3.0176375172617033e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010243847904560536,0.0019498546889744606,6.19500554558583e-06,0.01357308880327576,0.00426485140843896,0.0029932612048931954,0.0005499047065276998,0.0012480516718085526,0.000320861547418111,0.00029200877392156346,0.00029778463244609446,0.0003709848028099609,7.466700608523436e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0050999163006832165,0.0003622584548640674,5.2119436742290594e-05,0.009204869406970599,0.007557974531708808,0.007269129566235171,0.0013530343681686454,0.003834763779694652,0.0009396588653689041,0.0009399351436804967,0.0008943317657921179,0.001123738063787976,1.9875929840729623e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009196298710705281,9.947363365212607e-06,0.0004889826397206073,0.001109054737773231,0.0036569504035790347,0.007200529665290353,0.0018007653069931756,0.008326263911571269,0.0031787240703488014,0.003948287457766165,0.0068121356440640785,0.017828452753357513,7.5490733930177265e-06,1,1,1,4742.24567
