Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009630077300631,0.0002067502412938,1.1010618438333696e-05,0.0045915338555541,0.0065035064069166,0.011813436091325,0.0036111818289128,0.0096265127770089,0.0032351012368372,0.0031035731860284,0.0034755889574611,0.0042092773213678,5.282115817921416e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0047682531290833,3.376712739990234e-05,9.166514666072803e-05,0.0029477308635542,0.0116084090680689,0.029733683032375,0.009383114747907,0.0311025372698826,0.010128666525039,0.0107341010204241,0.0110371232464146,0.0142069562916114,1.611842263471798e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0073043777313031,8.674196941189709e-07,0.0007165033521123,0.0003437557321619,0.0055377512261641,0.0295208256127737,0.0130143139343404,0.0672983506506145,0.035692211167375,0.0468078601976298,0.0918264560736137,0.2466701334927858,7.17714853390006e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010239658522831,0.0019500303211913,6.179833591965669e-06,0.0135739841866698,0.0042647079213858,0.0029927742185458,0.0005497734086831,0.0012475191875666,0.0003206499856009,0.0002917486036502,0.0002973375844906,0.0003697081527418,7.40082031420413e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0050700822296651,0.0003184853467511,5.144809582849872e-05,0.0087143977126603,0.0076122742117436,0.007532626351367,0.0014285038038572,0.0040306404743839,0.0010039119451439,0.0010090495040513,0.0009442289079579,0.001247821696136,2.2583667942913546e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0077667428158037,8.18134331619388e-06,0.0004021455751044,0.0010162475153698,0.0036314089728225,0.0074787018037008,0.001981324694334,0.0087213288625912,0.0035376657974619,0.0044001307634664,0.00785577839481,0.021665467116472,1.0055967816444078e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010239658522831,0.0019500303211913,6.179833591965669e-06,0.0135739841866698,0.0042647079213858,0.0029927742185458,0.0005497734086831,0.0012475191875666,0.0003206499856009,0.0002917486036502,0.0002973375844906,0.0003697081527418,7.40082031420413e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0050700822296651,0.0003184853467511,5.144809582849872e-05,0.0087143977126603,0.0076122742117436,0.007532626351367,0.0014285038038572,0.0040306404743839,0.0010039119451439,0.0010090495040513,0.0009442289079579,0.001247821696136,2.2583667942913546e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0077667428158037,8.18134331619388e-06,0.0004021455751044,0.0010162475153698,0.0036314089728225,0.0074787018037008,0.001981324694334,0.0087213288625912,0.0035376657974619,0.0044001307634664,0.00785577839481,0.021665467116472,1.0055967816444078e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142275501889015,0.0057286013443822,0.0030823449178431,0.0010134971261971,0.0010240940222491,0.0001908778974131,0.0001736733557688,0.0005553055856555,0.0001478514988015,2.9583754026436024e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0091339822647415,0.0102252452189106,0.0077580702240309,0.0026334203821148,0.003308770603924,0.000597613004466,0.0006006713016376,0.0017634352805575,0.0004990214758387,9.027508425729292e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0010651782358395,0.0048779177160984,0.0077025317693034,0.0036525354847204,0.0071593774614957,0.0021059168548043,0.0026193286478565,0.0146713965870938,0.0086643255271775,4.019733836916299e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010239658522831,0.0019500303211913,6.179833591965669e-06,0.0135739841866698,0.0042647079213858,0.0029927742185458,0.0005497734086831,0.0012475191875666,0.0003206499856009,0.0002917486036502,0.0002973375844906,0.0003697081527418,7.40082031420413e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0050700822296651,0.0003184853467511,5.144809582849872e-05,0.0087143977126603,0.0076122742117436,0.007532626351367,0.0014285038038572,0.0040306404743839,0.0010039119451439,0.0010090495040513,0.0009442289079579,0.001247821696136,2.2583667942913546e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0077667428158037,8.18134331619388e-06,0.0004021455751044,0.0010162475153698,0.0036314089728225,0.0074787018037008,0.001981324694334,0.0087213288625912,0.0035376657974619,0.0044001307634664,0.00785577839481,0.021665467116472,1.0055967816444078e-05,1.0,1.0,1.0,4742.24567
