Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009637631363837098,0.00020671616059177639,1.1059935343519104e-05,0.004591034268924739,0.0065040210305367645,0.011816819551937315,0.0036125436470328754,0.009633051588798958,0.0032381236425080505,0.003107476410883684,0.003481984007014841,0.004226369597009836,5.329766541674886e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005292879582301315,4.525998115481395e-05,0.00010064619281887462,0.0035332615438827043,0.011592741762337362,0.025875192028497078,0.007414166611106934,0.024051707231220337,0.0069932710443913896,0.0074368752251536266,0.007226905594885406,0.009767325451704648,1.2470077236474938e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007761642702767903,1.737666490993834e-06,0.000675379758772004,0.0005728758891822753,0.007272717474083692,0.03341743539119343,0.014113513932937015,0.06569713660755952,0.03329024269467445,0.04102760101776998,0.085825111404065,0.20463404548278374,6.457870255157256e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.001024769075614236,0.0019497088782662942,6.207513260371532e-06,0.013572507255164921,0.004265045388483125,0.0029936313725196324,0.0005499807345463792,0.0012483665653618139,0.00032094955407314826,0.0002921155227892269,0.00029788468272643365,0.0003712093970580024,7.467584174842077e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005627917391865148,0.00042688383353815275,5.6488809122665656e-05,0.010445406226509118,0.007602000295077801,0.006555129854189862,0.0011287472753927733,0.0031169092027119494,0.0006931443857627483,0.0006990967611870691,0.0006182637473030622,0.0008578811929656529,1.7471938161271727e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008252952533138501,1.638935134658889e-05,0.00037906449523870126,0.0016935970647974587,0.00476912205218091,0.008465855176727608,0.00214866905933237,0.008513824308410085,0.0032995925194403944,0.0038567627024031167,0.007342361719368965,0.017973364349144313,9.048180505377449e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.001024769075614236,0.0019497088782662942,6.207513260371532e-06,0.013572507255164921,0.004265045388483125,0.0029936313725196324,0.0005499807345463792,0.0012483665653618139,0.00032094955407314826,0.0002921155227892269,0.00029788468272643365,0.0003712093970580024,7.467584174842077e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005627917391865148,0.00042688383353815275,5.6488809122665656e-05,0.010445406226509118,0.007602000295077801,0.006555129854189862,0.0011287472753927733,0.0031169092027119494,0.0006931443857627483,0.0006990967611870691,0.0006182637473030622,0.0008578811929656529,1.7471938161271727e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008252952533138501,1.638935134658889e-05,0.00037906449523870126,0.0016935970647974587,0.00476912205218091,0.008465855176727608,0.00214866905933237,0.008513824308410085,0.0032995925194403944,0.0038567627024031167,0.007342361719368965,0.017973364349144313,9.048180505377449e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014226002145466205,0.005729054649626809,0.00308322772556671,0.0010138793275972743,0.0010247896384314014,0.00019105622581688827,0.00017389177696223933,0.0005563273424804676,0.0001484518675534356,2.985063331104418e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.010948336117634967,0.010211444702226095,0.006751318247349007,0.0020808247575187983,0.0025586845590861514,0.00041261796007921437,0.00041616130806948357,0.0011546650346067153,0.0003430787750635015,6.984165254439752e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0017751411013757574,0.006406159461154558,0.008719229642342292,0.003961031731232871,0.006989036054610544,0.001964195573720105,0.0022958701860101892,0.013712543207930377,0.007187801615463693,3.6168848194318828e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.001024769075614236,0.0019497088782662942,6.207513260371532e-06,0.013572507255164921,0.004265045388483125,0.0029936313725196324,0.0005499807345463792,0.0012483665653618139,0.00032094955407314826,0.0002921155227892269,0.00029788468272643365,0.0003712093970580024,7.467584174842077e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005627917391865148,0.00042688383353815275,5.6488809122665656e-05,0.010445406226509118,0.007602000295077801,0.006555129854189862,0.0011287472753927733,0.0031169092027119494,0.0006931443857627483,0.0006990967611870691,0.0006182637473030622,0.0008578811929656529,1.7471938161271727e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008252952533138501,1.638935134658889e-05,0.00037906449523870126,0.0016935970647974587,0.00476912205218091,0.008465855176727608,0.00214866905933237,0.008513824308410085,0.0032995925194403944,0.0038567627024031167,0.007342361719368965,0.017973364349144313,9.048180505377449e-06,1,1,1,4742.24567
