Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009630643579243,0.0002067647171564,1.1004674166845464e-05,0.0045918596673215,0.0065034853343058,0.0118112431370124,0.0036097938467184,0.009620394244737,0.0032309666199444,0.0030987615405292,0.003464451400317,0.0041830093608884,5.232345113696684e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0035397278587671,3.1894335650389966e-05,5.807937347388128e-05,0.002898299339563,0.0116705778285047,0.0303158101996453,0.0101165728023734,0.0315531373641732,0.0110283824637473,0.0112478862934445,0.0121394891380341,0.0160967660105,1.945788060863207e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0057919167030901,1.1433551229126994e-06,0.0004681607918151,0.0004340399664545,0.0066326978613231,0.0346750262400723,0.0161354150578795,0.0761182399582101,0.043297282469198,0.0536445243735677,0.1141780234215916,0.2981532270260424,9.315586093876264e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010240260646721,0.0019501668548707,6.176497302652904e-06,0.0135749473863145,0.0042646941029124,0.0029922186632375,0.0005495620995499,0.0012467262746411,0.0003202401793074,0.0002912962892463,0.0002963847634352,0.0003674009920575,7.331086129726596e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0037637916504731,0.0003008215187721,3.2597702409214444e-05,0.0085682629467874,0.0076530416975434,0.0076801003940294,0.001540166897502,0.0040890346485327,0.0010930881043029,0.0010573474261543,0.001038536611041,0.0014138069726719,2.726261275664161e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0061585434239904,1.078391562504099e-05,0.0002627605164872,0.0012831554392026,0.0043494258849749,0.0087844488052797,0.0024564872546334,0.009864316089463,0.0042914493191819,0.005042805225256,0.0097679610856199,0.0261873168199816,1.3052152050200016e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010240260646721,0.0019501668548707,6.176497302652904e-06,0.0135749473863145,0.0042646941029124,0.0029922186632375,0.0005495620995499,0.0012467262746411,0.0003202401793074,0.0002912962892463,0.0002963847634352,0.0003674009920575,7.331086129726596e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0037637916504731,0.0003008215187721,3.2597702409214444e-05,0.0085682629467874,0.0076530416975434,0.0076801003940294,0.001540166897502,0.0040890346485327,0.0010930881043029,0.0010573474261543,0.001038536611041,0.0014138069726719,2.726261275664161e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0061585434239904,1.078391562504099e-05,0.0002627605164872,0.0012831554392026,0.0043494258849749,0.0087844488052797,0.0024564872546334,0.009864316089463,0.0042914493191819,0.005042805225256,0.0097679610856199,0.0261873168199816,1.3052152050200016e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142285597650951,0.0057285827826128,0.0030817727353275,0.0010131075817123,0.0010234431165193,0.0001906339461666,0.0001734041001172,0.0005535261037409,0.0001469288327402,2.93050012837356e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0089808113395947,0.0102800064542086,0.0079099580153308,0.0028392692331575,0.0033567066399193,0.0006506981706099,0.0006294222951414,0.0019395636848495,0.0005654013263582,1.0897851801137738e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0013449373566638,0.0058423993931715,0.0090473584553143,0.0045284888897667,0.0080976607345808,0.0025546323395747,0.0030019026483812,0.018242575558026,0.0104726769283061,5.217416980488924e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010240260646721,0.0019501668548707,6.176497302652904e-06,0.0135749473863145,0.0042646941029124,0.0029922186632375,0.0005495620995499,0.0012467262746411,0.0003202401793074,0.0002912962892463,0.0002963847634352,0.0003674009920575,7.331086129726596e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0037637916504731,0.0003008215187721,3.2597702409214444e-05,0.0085682629467874,0.0076530416975434,0.0076801003940294,0.001540166897502,0.0040890346485327,0.0010930881043029,0.0010573474261543,0.001038536611041,0.0014138069726719,2.726261275664161e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0061585434239904,1.078391562504099e-05,0.0002627605164872,0.0012831554392026,0.0043494258849749,0.0087844488052797,0.0024564872546334,0.009864316089463,0.0042914493191819,0.005042805225256,0.0097679610856199,0.0261873168199816,1.3052152050200016e-05,1.0,1.0,1.0,4742.24567
