Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009634074503024763,0.00020672820488161093,1.1039391653103338e-05,0.004591174893115425,0.00650377987906554,0.011815792239321178,0.0036122438741041604,0.009631514181263822,0.0032376801976242947,0.0031068344686416964,0.0034816798216645195,0.004225892051981495,5.33715130311635e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005246877802772355,4.079903915575004e-05,0.00010270345402551706,0.003279287131977779,0.01156162643726223,0.027512909759197558,0.008158121072091963,0.027183881784681216,0.008228345664324408,0.008812481670718682,0.00862637387942598,0.01075075650847556,1.1765593538036294e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008610648576413641,1.2860757912950561e-06,0.0008452515917943529,0.0004454028190970973,0.006093681240000519,0.029312944956532347,0.011973743413372241,0.06163982715813374,0.029855706015009233,0.0391038700362433,0.07308764948163292,0.1833247130377622,5.022556117196928e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.001024390874702711,0.001949822477796953,6.195982882777819e-06,0.013572922983459796,0.0042648872521601575,0.0029933711167660824,0.0005499350965273985,0.00124816732962156,0.00032090560163234916,0.00029205517758661755,0.00029785865958664097,0.00037116745344706884,7.477931030983722e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005579003712450734,0.00038480904753154815,5.7643470142249665e-05,0.009694579866632441,0.007581596259927889,0.006970023485797602,0.0012420083625654258,0.0035228140142219582,0.0008155599239809064,0.0008284094068409728,0.0007379886412388825,0.000944257654193825,1.648487967066823e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00915570024311172,1.2130030768920312e-05,0.00047440697449358714,0.0013167475212686895,0.003995962951153843,0.007426038051704851,0.00182290619607188,0.007988029401645636,0.0029591753095117956,0.0036759241031441457,0.00625266837331692,0.016101728594850255,7.0371488666086355e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.001024390874702711,0.001949822477796953,6.195982882777819e-06,0.013572922983459796,0.0042648872521601575,0.0029933711167660824,0.0005499350965273985,0.00124816732962156,0.00032090560163234916,0.00029205517758661755,0.00029785865958664097,0.00037116745344706884,7.477931030983722e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005579003712450734,0.00038480904753154815,5.7643470142249665e-05,0.009694579866632441,0.007581596259927889,0.006970023485797602,0.0012420083625654258,0.0035228140142219582,0.0008155599239809064,0.0008284094068409728,0.0007379886412388825,0.000944257654193825,1.648487967066823e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00915570024311172,1.2130030768920312e-05,0.00047440697449358714,0.0013167475212686895,0.003995962951153843,0.007426038051704851,0.00182290619607188,0.007988029401645636,0.0029591753095117956,0.0036759241031441457,0.00625266837331692,0.016101728594850255,7.0371488666086355e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014226437890425011,0.0057288422318085095,0.0030829596806222163,0.001013795194752084,0.0010246260849304646,0.00019103006161959326,0.00017385585441210337,0.0005562787418472582,0.00014843509371251356,2.989199343519878e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.010161358648721587,0.010184036826858013,0.007178629224871727,0.0022896194801198706,0.0028918936152773898,0.0004854900062200664,0.0004931390924807234,0.0013782624061212472,0.0003776219387969764,6.58960229579482e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0013801468446795145,0.005367607619572455,0.007648291844583025,0.0033604939087014613,0.006557408688624461,0.001761550558306716,0.0021882198117053825,0.011677439563865138,0.006439308109354196,2.813002779132476e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.001024390874702711,0.001949822477796953,6.195982882777819e-06,0.013572922983459796,0.0042648872521601575,0.0029933711167660824,0.0005499350965273985,0.00124816732962156,0.00032090560163234916,0.00029205517758661755,0.00029785865958664097,0.00037116745344706884,7.477931030983722e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005579003712450734,0.00038480904753154815,5.7643470142249665e-05,0.009694579866632441,0.007581596259927889,0.006970023485797602,0.0012420083625654258,0.0035228140142219582,0.0008155599239809064,0.0008284094068409728,0.0007379886412388825,0.000944257654193825,1.648487967066823e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00915570024311172,1.2130030768920312e-05,0.00047440697449358714,0.0013167475212686895,0.003995962951153843,0.007426038051704851,0.00182290619607188,0.007988029401645636,0.0029591753095117956,0.0036759241031441457,0.00625266837331692,0.016101728594850255,7.0371488666086355e-06,1,1,1,4742.24567
