Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009637701948206,0.0002067107125196,1.1064088846060288e-05,0.0045908845251898,0.0065039592990575,0.0118174342922597,0.0036129838458219,0.0096349761539958,0.0032394897455221,0.0031092457507083,0.0034870669429458,0.0042412838311429,5.410644017640028e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0050771920419967,5.271806755019812e-05,9.914353463636871e-05,0.0036063903351253,0.0112692814098865,0.0257410743717013,0.0074473199394864,0.0253635768481332,0.0076109898890085,0.0079989226428402,0.0080276951601774,0.0081523987718519,6.204205403949165e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0321973444102192,4.557413479753686e-06,0.0033007199812902,0.0010577955673915,0.0098001566427315,0.0345317122922391,0.0061461301214792,0.0751283655089273,0.0160331426438171,0.0217092172904032,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010247765808482,0.0019496574930499,6.209844460446449e-06,0.0135720645666965,0.0042650049077467,0.0029937871086639,0.0005500477512739,0.0012486159736435,0.0003210849566091,0.0002922818479867,0.0002983195292834,0.0003725193401978,7.580902338948505e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0053985768900809,0.0004972271352825,5.5645425295907846e-05,0.0106615973920641,0.0073898894980646,0.0065211529602187,0.0011337946031696,0.0032869170296992,0.0007543701478429,0.0007519315227559,0.0006867715133086,0.0007160393721402,8.69276838483081e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0342354273813572,4.298468730247758e-05,0.0018525662597692,0.0031271685576561,0.0064265033429704,0.008748142155384,0.0009356989116533,0.0097360362650481,0.0015891394369174,0.0020407554296856,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010247765808482,0.0019496574930499,6.209844460446449e-06,0.0135720645666965,0.0042650049077467,0.0029937871086639,0.0005500477512739,0.0012486159736435,0.0003210849566091,0.0002922818479867,0.0002983195292834,0.0003725193401978,7.580902338948505e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0053985768900809,0.0004972271352825,5.5645425295907846e-05,0.0106615973920641,0.0073898894980646,0.0065211529602187,0.0011337946031696,0.0032869170296992,0.0007543701478429,0.0007519315227559,0.0006867715133086,0.0007160393721402,8.69276838483081e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0342354273813572,4.298468730247758e-05,0.0018525662597692,0.0031271685576561,0.0064265033429704,0.008748142155384,0.0009356989116533,0.0097360362650481,0.0015891394369174,0.0020407554296856,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142255381422439,0.0057290002735698,0.003083388122736,0.0010140028716969,0.0010249943787936,0.0001911368288187,0.0001739907877367,0.000557139458858,0.0001489757322698,3.030360697495246e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0111749365479899,0.0099265252612406,0.0067163244593755,0.002090129413066,0.0026982447366677,0.0004490646940825,0.0004476130107618,0.0012826096575135,0.0002863542326203,3.474813747498332e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0032777368082468,0.0086324494827899,0.0090099651841826,0.0017249436640049,0.0079923552589875,0.0009459897334676,0.0012148296147529,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010247765808482,0.0019496574930499,6.209844460446449e-06,0.0135720645666965,0.0042650049077467,0.0029937871086639,0.0005500477512739,0.0012486159736435,0.0003210849566091,0.0002922818479867,0.0002983195292834,0.0003725193401978,7.580902338948505e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0053985768900809,0.0004972271352825,5.5645425295907846e-05,0.0106615973920641,0.0073898894980646,0.0065211529602187,0.0011337946031696,0.0032869170296992,0.0007543701478429,0.0007519315227559,0.0006867715133086,0.0007160393721402,8.69276838483081e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0342354273813572,4.298468730247758e-05,0.0018525662597692,0.0031271685576561,0.0064265033429704,0.008748142155384,0.0009356989116533,0.0097360362650481,0.0015891394369174,0.0020407554296856,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
