Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009636837018943,0.0002067196395532,1.105445867238978e-05,0.0045910847658862,0.006503957142784,0.0118165258928486,0.0036124870988974,0.0096326643851676,0.0032381546137134,0.0031074861633838,0.0034828379538439,0.0042273514316065,5.327864687968385e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.004992694455988,3.6403655956156685e-05,9.741548931176804e-05,0.0030246990646505,0.0115604872165861,0.0292715843075658,0.0091353841105053,0.0308517018350999,0.0099985380964132,0.0105966782912947,0.0112289775766717,0.0145170649906145,1.725741282316759e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0097066520765978,8.424560295460253e-07,0.0010109479993301,0.0003092641101372,0.0048850852715057,0.0253847151914665,0.0101538403611879,0.0605179792847192,0.0291628228929485,0.0390219128961041,0.0703143686439668,0.2007873513339793,5.7230419332350553e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010246846129436,0.0019497416911926,6.204439417025975e-06,0.0135726565396914,0.0042650034937592,0.0029935569779622,0.0005499721255472,0.001248316386863,0.0003209526238121,0.0002921164395642,0.0002979577381108,0.0003712956332993,7.464919470388239e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0053087306303134,0.0003433526000864,5.4675540397505845e-05,0.0089419393528672,0.0075808492100846,0.0074155598908266,0.0013907888054406,0.0039981342049734,0.0009910141482249,0.0009961312041015,0.0009606420983067,0.0012750590828664,2.417951741212761e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0103210804608777,7.945890614708915e-06,0.0005674059491735,0.000914279687915,0.0032034199015901,0.0064308741828245,0.0015458405837946,0.0078426468752797,0.0028904995720782,0.0036682197959596,0.0060154134402743,0.0176355025074694,8.018605887970743e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010246846129436,0.0019497416911926,6.204439417025975e-06,0.0135726565396914,0.0042650034937592,0.0029935569779622,0.0005499721255472,0.001248316386863,0.0003209526238121,0.0002921164395642,0.0002979577381108,0.0003712956332993,7.464919470388239e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0053087306303134,0.0003433526000864,5.4675540397505845e-05,0.0089419393528672,0.0075808492100846,0.0074155598908266,0.0013907888054406,0.0039981342049734,0.0009910141482249,0.0009961312041015,0.0009606420983067,0.0012750590828664,2.417951741212761e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0103210804608777,7.945890614708915e-06,0.0005674059491735,0.000914279687915,0.0032034199015901,0.0064308741828245,0.0015458405837946,0.0078426468752797,0.0028904995720782,0.0036682197959596,0.0060154134402743,0.0176355025074694,8.018605887970743e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.014226158617808,0.0057289983742204,0.0030831511044555,0.0010138634570663,0.0010247484466796,0.0001910580531842,0.0001738923227039,0.0005564637802036,0.0001484863546412,2.983998152411129e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0093724796772615,0.0101830333464755,0.0076375000829689,0.0025638934790197,0.0032820860635012,0.000589935148649,0.0005929812408282,0.0017940884396416,0.0005099140905177,9.665427144953382e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0009583008177715,0.0043030181417223,0.0066233437296681,0.0028497285690615,0.0064380635293077,0.0017206689710518,0.0021836335587949,0.0112343439163083,0.0070526859051148,3.205326628041076e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010246846129436,0.0019497416911926,6.204439417025975e-06,0.0135726565396914,0.0042650034937592,0.0029935569779622,0.0005499721255472,0.001248316386863,0.0003209526238121,0.0002921164395642,0.0002979577381108,0.0003712956332993,7.464919470388239e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0053087306303134,0.0003433526000864,5.4675540397505845e-05,0.0089419393528672,0.0075808492100846,0.0074155598908266,0.0013907888054406,0.0039981342049734,0.0009910141482249,0.0009961312041015,0.0009606420983067,0.0012750590828664,2.417951741212761e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0103210804608777,7.945890614708915e-06,0.0005674059491735,0.000914279687915,0.0032034199015901,0.0064308741828245,0.0015458405837946,0.0078426468752797,0.0028904995720782,0.0036682197959596,0.0060154134402743,0.0176355025074694,8.018605887970743e-06,1.0,1.0,1.0,4742.24567
