Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009623220291438,0.0002067719693555,1.096858249256591e-05,0.0045917992132938,0.0065028947115176,0.0118103404664427,0.0036099543797364,0.0096209219417055,0.003232478898833,0.0031002695588737,0.0034703106525849,0.0042010675265372,5.324695024893396e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0048929253998716,3.43149774505697e-05,9.347475573142922e-05,0.0030366550215323,0.0119744816642979,0.0305859656706791,0.0096289467012041,0.0317294304819908,0.0102585393772451,0.0108575277900817,0.0107996728057421,0.0133650053635567,1.353071984558626e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0079735760946147,1.0417546903664767e-06,0.0007634501047925,0.0004136635006016,0.0065992844429168,0.0350600471210391,0.0156295576237392,0.0787696925866694,0.0422107788403815,0.0551577131953562,0.1080245975264954,0.2783258504985493,7.478331342090549e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010232367466857,0.0019502352562812,6.1562404440257305e-06,0.0135747686656426,0.0042643067989681,0.0029919899838603,0.0005495865394116,0.0012467946599545,0.0003203900701974,0.0002914380491533,0.0002968860240669,0.0003689870721739,7.460478426745278e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0052026462206161,0.0003236525678561,5.246375929791027e-05,0.0089772848332134,0.0078523282077356,0.0077485406278834,0.0014659297428795,0.0041118808288898,0.0010167844103749,0.0010206521264296,0.0009239149579109,0.0011738716808375,1.8958014127457281e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0084783012499089,9.825638996818114e-06,0.0004284949687258,0.0012229163483084,0.0043275148632519,0.0088819886368115,0.0023794745260999,0.0102079231780888,0.0041837595291474,0.0051850511783411,0.0092415338198001,0.0244458438330427,1.047795777690321e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010232367466857,0.0019502352562812,6.1562404440257305e-06,0.0135747686656426,0.0042643067989681,0.0029919899838603,0.0005495865394116,0.0012467946599545,0.0003203900701974,0.0002914380491533,0.0002968860240669,0.0003689870721739,7.460478426745278e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0052026462206161,0.0003236525678561,5.246375929791027e-05,0.0089772848332134,0.0078523282077356,0.0077485406278834,0.0014659297428795,0.0041118808288898,0.0010167844103749,0.0010206521264296,0.0009239149579109,0.0011738716808375,1.8958014127457281e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0084783012499089,9.825638996818114e-06,0.0004284949687258,0.0012229163483084,0.0043275148632519,0.0088819886368115,0.0023794745260999,0.0102079231780888,0.0041837595291474,0.0051850511783411,0.0092415338198001,0.0244458438330427,1.047795777690321e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142283724393037,0.0057280625336445,0.0030815372118083,0.001013152636146,0.0010234992543257,0.000190723173858,0.0001734884875606,0.000554462254578,0.0001475631285237,2.9822229067332705e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0094095269869283,0.0105476995744055,0.0079804465960224,0.0027024144095546,0.0033754611704854,0.0006052757807272,0.0006075781602787,0.001725497090042,0.0004694478228987,7.578203536437407e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0012817978482303,0.0058129672466299,0.0091478175551509,0.0043865173469156,0.0083797293143438,0.0024905262999124,0.0030865794273194,0.017259423691598,0.0097762373466202,4.188418478102471e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010232367466857,0.0019502352562812,6.1562404440257305e-06,0.0135747686656426,0.0042643067989681,0.0029919899838603,0.0005495865394116,0.0012467946599545,0.0003203900701974,0.0002914380491533,0.0002968860240669,0.0003689870721739,7.460478426745278e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0052026462206161,0.0003236525678561,5.246375929791027e-05,0.0089772848332134,0.0078523282077356,0.0077485406278834,0.0014659297428795,0.0041118808288898,0.0010167844103749,0.0010206521264296,0.0009239149579109,0.0011738716808375,1.8958014127457281e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0084783012499089,9.825638996818114e-06,0.0004284949687258,0.0012229163483084,0.0043275148632519,0.0088819886368115,0.0023794745260999,0.0102079231780888,0.0041837595291474,0.0051850511783411,0.0092415338198001,0.0244458438330427,1.047795777690321e-05,1.0,1.0,1.0,4742.24567
