Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009615648942789,0.0002068988988988,1.089119634126942e-05,0.0045949087111824,0.0065075291154995,0.0118192027319499,0.0036134652797576,0.0096307555357993,0.0032388021892398,0.0031064876297096,0.0034905045045045,0.004245024024024,5.415415415415416e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0024746659602762,0.0,5.14367904998447e-05,0.0004583760377596,0.0032071772236391,0.0092498931320388,0.002742917519113,0.0103754512966489,0.0028754251554373,0.0033407016689191,0.0009471989774845,6.702299402736626e-05,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0167590440617192,3.412701342249426e-08,0.0017508746911707,0.0002807943473118,0.0076457276859783,0.0470620135802908,0.0204866512923926,0.1132535586230763,0.0550840604413096,0.0885523930957292,0.0938835682414188,0.1164599774418655,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010224316853939,0.0019514324324324,6.112806595144909e-06,0.0135839612963617,0.0042673458333191,0.0029942351189355,0.0005501210457211,0.0012480690152272,0.0003210168088462,0.000292022573305,0.0002986136136136,0.0003728478478478,7.587587587587588e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0026313116292058,0.0,2.8869477911174096e-05,0.0013551003398508,0.0021031230316611,0.0023433352900768,0.0004175871461652,0.0013445756393889,0.0002850003654256,0.0003140396532315,8.103313120288986e-05,5.886746208737416e-06,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0178198869026554,3.218797256492634e-07,0.0009826981374769,0.0008301143256313,0.0050137254254831,0.0119225244735844,0.0031189279984035,0.014676756860483,0.0054597064803502,0.0083242880019288,0.008031764902561,0.0102288824995735,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010224316853939,0.0019514324324324,6.112806595144909e-06,0.0135839612963617,0.0042673458333191,0.0029942351189355,0.0005501210457211,0.0012480690152272,0.0003210168088462,0.000292022573305,0.0002986136136136,0.0003728478478478,7.587587587587588e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0026313116292058,0.0,2.8869477911174096e-05,0.0013551003398508,0.0021031230316611,0.0023433352900768,0.0004175871461652,0.0013445756393889,0.0002850003654256,0.0003140396532315,8.103313120288986e-05,5.886746208737416e-06,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0178198869026554,3.218797256492634e-07,0.0009826981374769,0.0008301143256313,0.0050137254254831,0.0119225244735844,0.0031189279984035,0.014676756860483,0.0054597064803502,0.0083242880019288,0.008031764902561,0.0102288824995735,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142380076807425,0.0057321447396454,0.0030838495415009,0.0010141379886568,0.001024545378209,0.0001910962615264,0.0001738364455959,0.0005576886886886,0.0001491071071071,3.033033033033033e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0014203462911912,0.0028250360044962,0.002413468940427,0.0007698141923398,0.0011037680930951,0.0001696562387566,0.0001869428670397,0.0001513369070284,2.3541927424957595e-06,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0008700830255898,0.006734724802315,0.0122793535480501,0.0057496861675597,0.0120482146620458,0.0032500774684547,0.0049553177413488,0.0150000677536453,0.0040906742180588,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010224316853939,0.0019514324324324,6.112806595144909e-06,0.0135839612963617,0.0042673458333191,0.0029942351189355,0.0005501210457211,0.0012480690152272,0.0003210168088462,0.000292022573305,0.0002986136136136,0.0003728478478478,7.587587587587588e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0026313116292058,0.0,2.8869477911174096e-05,0.0013551003398508,0.0021031230316611,0.0023433352900768,0.0004175871461652,0.0013445756393889,0.0002850003654256,0.0003140396532315,8.103313120288986e-05,5.886746208737416e-06,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0178198869026554,3.218797256492634e-07,0.0009826981374769,0.0008301143256313,0.0050137254254831,0.0119225244735844,0.0031189279984035,0.014676756860483,0.0054597064803502,0.0083242880019288,0.008031764902561,0.0102288824995735,0.0,1.0,1.0,1.0,4742.24567
