Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.000964101359973,0.0002067022473208,1.1079237679564234e-05,0.0045908687927381,0.0065042758664152,0.0118181711556519,0.0036131118527491,0.0096355704144727,0.0032394684942603,0.0031091260251814,0.0034856251022063,0.0042313167378467,5.309525852725866e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0055981702054353,2.748781357942004e-05,0.0001128013519004,0.0025892390543394,0.0117115144195128,0.0323568633353456,0.0105581651617861,0.0374396671768677,0.0128290957677748,0.0137729722721171,0.0156808596216538,0.0236429706569295,3.390106720584325e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.1120991366085275,0.0,0.0148149082896961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699357886596969,0.0004237600747164,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.001025128708663,0.0019495776508492,6.218346913845511e-06,0.0135720180567378,0.0042652124984268,0.0029939737830359,0.0005500672392997,0.0012486929850561,0.0003210828502711,0.0002922705932963,0.0002981961794144,0.0003716439130474,7.439224762229588e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0059525328267702,0.000259260011537,6.33110290396079e-05,0.0076545858279139,0.0076798860785624,0.0081971735940691,0.0016073957849368,0.0048518819079326,0.0012715674323788,0.0012947158606062,0.0013415018230594,0.0020766032597878,4.749909231428685e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.1191949808648194,0.0,0.0083150341121447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149257560653409,5.937340788078434e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.001025128708663,0.0019495776508492,6.218346913845511e-06,0.0135720180567378,0.0042652124984268,0.0029939737830359,0.0005500672392997,0.0012486929850561,0.0003210828502711,0.0002922705932963,0.0002981961794144,0.0003716439130474,7.439224762229588e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0059525328267702,0.000259260011537,6.33110290396079e-05,0.0076545858279139,0.0076798860785624,0.0081971735940691,0.0016073957849368,0.0048518819079326,0.0012715674323788,0.0012947158606062,0.0013415018230594,0.0020766032597878,4.749909231428685e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.1191949808648194,0.0,0.0083150341121447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149257560653409,5.937340788078434e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142254893929037,0.0057292791213294,0.0030835803840827,0.0010140387975126,0.0010250575978031,0.0001911355749488,0.0001739840879965,0.0005569090915084,0.0001486256366191,2.9737270487540435e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0080231421036168,0.0103160653731379,0.0084425066922135,0.0029632044456223,0.0039829313313122,0.0007569441098104,0.0007707239913589,0.0025053793881732,0.0008304628991784,1.898710418367931e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059690201274744,2.373369734548503e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.001025128708663,0.0019495776508492,6.218346913845511e-06,0.0135720180567378,0.0042652124984268,0.0029939737830359,0.0005500672392997,0.0012486929850561,0.0003210828502711,0.0002922705932963,0.0002981961794144,0.0003716439130474,7.439224762229588e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0059525328267702,0.000259260011537,6.33110290396079e-05,0.0076545858279139,0.0076798860785624,0.0081971735940691,0.0016073957849368,0.0048518819079326,0.0012715674323788,0.0012947158606062,0.0013415018230594,0.0020766032597878,4.749909231428685e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.1191949808648194,0.0,0.0083150341121447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149257560653409,5.937340788078434e-05,1.0,1.0,1.0,4742.24567
