Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009627862253964671,0.0002067585966283795,1.0999519542051317e-05,0.004591583742552602,0.006503221060699353,0.011812554706249142,0.003610919593407301,0.009625450336481893,0.0032347765435375288,0.003103254914824985,0.003475064279295286,0.00421164274253188,5.307917924295873e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004598690920550314,3.863235786431795e-05,8.804703980812795e-05,0.0031408363010316494,0.011568267952644463,0.02869800149562654,0.00891018397470767,0.02921873823943449,0.009350060619330974,0.00981666967133583,0.010158665577647597,0.012017427546663798,1.2634866262275565e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00767939841646933,1.1478349611748705e-06,0.0007459869104182511,0.0004136743950209524,0.006112618300744145,0.03128535759534979,0.013536243963207012,0.06896800778369444,0.03582699622208031,0.046338911514876395,0.09194053369561125,0.2232887233985331,5.901727456913484e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.00102373032643245,0.0019501091271732333,6.173604211439613e-06,0.013574131667958168,0.004264520804129852,0.0029925509315604595,0.0005497334854351692,0.0012473815037580191,0.0003206178033308587,0.00029171868485223715,0.00029729269813025505,0.00036991591179935624,7.436971879142832e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0048897867803605905,0.00036437330734468885,4.9417392613030375e-05,0.00928527669060974,0.007585951467947749,0.0072702504449971206,0.0013565038948049853,0.0037865151622961967,0.0009267397164633498,0.000922807195912372,0.0008690766144890565,0.001055511575925932,1.770282555786484e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008165502206327925,1.0826168637132293e-05,0.0004186935542257391,0.0012229485555577922,0.004008381026559322,0.00792572211044552,0.0020607843462315503,0.008937703094717054,0.0035510251400872675,0.004356047664671564,0.007865537766526395,0.019611837176110473,8.268963793605215e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.00102373032643245,0.0019501091271732333,6.173604211439613e-06,0.013574131667958168,0.004264520804129852,0.0029925509315604595,0.0005497334854351692,0.0012473815037580191,0.0003206178033308587,0.00029171868485223715,0.00029729269813025505,0.00036991591179935624,7.436971879142832e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0048897867803605905,0.00036437330734468885,4.9417392613030375e-05,0.00928527669060974,0.007585951467947749,0.0072702504449971206,0.0013565038948049853,0.0037865151622961967,0.0009267397164633498,0.000922807195912372,0.0008690766144890565,0.001055511575925932,1.770282555786484e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008165502206327925,1.0826168637132293e-05,0.0004186935542257391,0.0012229485555577922,0.004008381026559322,0.00792572211044552,0.0020607843462315503,0.008937703094717054,0.0035510251400872675,0.004356047664671564,0.007865537766526395,0.019611837176110473,8.268963793605215e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014227704771182102,0.0057283499977053174,0.0030821149481046156,0.001013423528426728,0.0010239809970012353,0.0001908587398134668,0.0001736555455789486,0.0005552217562040364,0.00014793458457563194,2.9728264899475968e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.009732348168139287,0.010189886993147837,0.007487841672691393,0.002500689879405189,0.003108367054800037,0.0005516735894942131,0.0005493326118329159,0.0016230813848009738,0.0004221139494644607,7.076459292919586e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0012818316062081596,0.005384288293788324,0.008162930940790864,0.003799017885605658,0.007337000026260459,0.0021138694615270735,0.0025930866723864725,0.014689623121206166,0.007843049982090245,3.305403732799973e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.00102373032643245,0.0019501091271732333,6.173604211439613e-06,0.013574131667958168,0.004264520804129852,0.0029925509315604595,0.0005497334854351692,0.0012473815037580191,0.0003206178033308587,0.00029171868485223715,0.00029729269813025505,0.00036991591179935624,7.436971879142832e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0048897867803605905,0.00036437330734468885,4.9417392613030375e-05,0.00928527669060974,0.007585951467947749,0.0072702504449971206,0.0013565038948049853,0.0037865151622961967,0.0009267397164633498,0.000922807195912372,0.0008690766144890565,0.001055511575925932,1.770282555786484e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008165502206327925,1.0826168637132293e-05,0.0004186935542257391,0.0012229485555577922,0.004008381026559322,0.00792572211044552,0.0020607843462315503,0.008937703094717054,0.0035510251400872675,0.004356047664671564,0.007865537766526395,0.019611837176110473,8.268963793605215e-06,1,1,1,4742.24567
