Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.00096189235415,0.0002067452039564,1.0948071162506874e-05,0.0045912985504927,0.0065023318189866,0.0118095681281361,0.0036099303125764,0.0096209471226394,0.003233171831451,0.0031008978321136,0.0034761107781591,0.0042252080942633,5.411573251399768e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0070027338085596,2.91229945757631e-05,0.0001384710236331,0.0031656852727283,0.0140677060651646,0.0372308020294102,0.0115695359423945,0.0396852333426437,0.012442305500873,0.0135900520636641,0.0115026833706929,0.0145221024963329,9.68361517988755e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0217525052158826,1.4571947113622146e-06,0.0021795680022843,0.0007597068919656,0.014252841071787,0.0800350329347275,0.0354172032756647,0.1873664189055226,0.0983230095475174,0.1358157496984209,0.2295174336526682,0.6264321466734304,0.0001200170390003,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.001022779873384,0.0019499828099497,6.14472822904665e-06,0.0135732885526437,0.0042639376792832,0.0029917943223987,0.0005495828753799,0.0012467979232024,0.0003204587508407,0.0002914971094137,0.0002973822263938,0.0003711073802503,7.582204296785629e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0074460049164125,0.0002746827385121,7.771842137245885e-05,0.0093587378823329,0.0092249709215369,0.0094319200263185,0.0017613688574213,0.0051428893520246,0.0012332303651796,0.0012775206110675,0.0009840577037339,0.0012755015357606,1.3567800935960748e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0231294327629262,1.3743993009410724e-05,0.0012233070859667,0.0022459268868443,0.0093463741584783,0.0202757928595737,0.0053919845339798,0.0242811917570549,0.0097453740354904,0.012767237294935,0.0196352791299649,0.0550206256520761,1.6815696037387626e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.001022779873384,0.0019499828099497,6.14472822904665e-06,0.0135732885526437,0.0042639376792832,0.0029917943223987,0.0005495828753799,0.0012467979232024,0.0003204587508407,0.0002914971094137,0.0002973822263938,0.0003711073802503,7.582204296785629e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0074460049164125,0.0002746827385121,7.771842137245885e-05,0.0093587378823329,0.0092249709215369,0.0094319200263185,0.0017613688574213,0.0051428893520246,0.0012332303651796,0.0012775206110675,0.0009840577037339,0.0012755015357606,1.3567800935960748e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0231294327629262,1.3743993009410724e-05,0.0012233070859667,0.0022459268868443,0.0093463741584783,0.0202757928595737,0.0053919845339798,0.0242811917570549,0.0097453740354904,0.012767237294935,0.0196352791299649,0.0550206256520761,1.6815696037387626e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142268210611905,0.0057275667108209,0.0030813356943974,0.0010131458815713,0.0010235019331404,0.0001907640583656,0.0001735236452048,0.0005553889585606,0.0001484110695948,3.0308811371056004e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0098093464007735,0.0123915123373399,0.0097142078338112,0.0032470509613141,0.0042218206300859,0.0007341226561739,0.0007604879297178,0.0018378192599735,0.0005100910336635,5.42354047967824e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0023540647361709,0.0125545881585156,0.0208826267911098,0.0099400239141747,0.0199325377752198,0.0058012680147558,0.0076001355864841,0.0366707094747381,0.0220035233395045,6.721841555842283e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.001022779873384,0.0019499828099497,6.14472822904665e-06,0.0135732885526437,0.0042639376792832,0.0029917943223987,0.0005495828753799,0.0012467979232024,0.0003204587508407,0.0002914971094137,0.0002973822263938,0.0003711073802503,7.582204296785629e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0074460049164125,0.0002746827385121,7.771842137245885e-05,0.0093587378823329,0.0092249709215369,0.0094319200263185,0.0017613688574213,0.0051428893520246,0.0012332303651796,0.0012775206110675,0.0009840577037339,0.0012755015357606,1.3567800935960748e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0231294327629262,1.3743993009410724e-05,0.0012233070859667,0.0022459268868443,0.0093463741584783,0.0202757928595737,0.0053919845339798,0.0242811917570549,0.0097453740354904,0.012767237294935,0.0196352791299649,0.0550206256520761,1.6815696037387626e-05,1.0,1.0,1.0,4742.24567
