Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009638053056713725,0.0002067299117815448,1.1058700739207008e-05,0.004591270727211986,0.006504188715304389,0.011816581401749097,0.003612291753162317,0.009631493341434384,0.003236932142357443,0.003105829439672844,0.003477568637477013,0.004200362259448306,5.11271643018456e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0035927890494781758,4.766863258893459e-05,6.858261469183526e-05,0.0031319888755920494,0.009947938439262578,0.02389787652723317,0.007493092387637574,0.024369304564182768,0.00819077056414725,0.008633339622703124,0.010189101323694943,0.01588907379170256,2.6436310207055465e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0049009157617362535,7.685439909177713e-07,0.00046507597300313023,0.0002454172414917971,0.0037627843749751867,0.020697718038171695,0.009612962466057584,0.0501118631204616,0.02908590766732536,0.037689933118687916,0.08021929570513832,0.3016503328519653,0.0001332239830447732,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.001024813914206112,0.0019498385769637808,6.206820324798168e-06,0.013573206298480916,0.0042651553486357015,0.0029935710403912047,0.0005499423857291763,0.0012481646289460723,0.0003208314574578753,0.00029196070074308424,0.0002975069466566395,0.00036892512733816305,7.163473297744726e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.003820211599839452,0.00044960179169057724,3.849276482253456e-05,0.009259120983870347,0.00652341201943951,0.006054203721575561,0.0011407630905059323,0.0031580672810284194,0.0008118356339359555,0.0008115693198731956,0.0008716804008753786,0.0013955650036383436,3.704015367273206e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.005211142370170644,7.2487658349542685e-06,0.0002610291271900451,0.0007255287361359883,0.002467465291239969,0.0052434868609361135,0.0014634962715513481,0.006494097313909608,0.0028828760499121763,0.0035430082359742257,0.006862782655383185,0.026494473710852597,1.8666132929378578e-05,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.001024813914206112,0.0019498385769637808,6.206820324798168e-06,0.013573206298480916,0.0042651553486357015,0.0029935710403912047,0.0005499423857291763,0.0012481646289460723,0.0003208314574578753,0.00029196070074308424,0.0002975069466566395,0.00036892512733816305,7.163473297744726e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.003820211599839452,0.00044960179169057724,3.849276482253456e-05,0.009259120983870347,0.00652341201943951,0.006054203721575561,0.0011407630905059323,0.0031580672810284194,0.0008118356339359555,0.0008115693198731956,0.0008716804008753786,0.0013955650036383436,3.704015367273206e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.005211142370170644,7.2487658349542685e-06,0.0002610291271900451,0.0007255287361359883,0.002467465291239969,0.0052434868609361135,0.0014634962715513481,0.006494097313909608,0.0028828760499121763,0.0035430082359742257,0.006862782655383185,0.026494473710852597,1.8666132929378578e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.01422673484661907,0.0057292023544378975,0.003083165587758823,0.0010138086322609512,0.0010246238679340043,0.0001909859247577048,0.00017379961383287316,0.0005556218852480104,0.00014753835591123726,2.8634992206024435e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.009704933105233413,0.008762622799353872,0.0062353999032552935,0.0021029756907828723,0.0025924714077304374,0.00048327299488353225,0.00048311445353286993,0.0016279441979789836,0.0005581061059452591,1.4806288341474687e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0007604618043538146,0.00331444151514615,0.005400419108607855,0.0026979283501001815,0.005331033226070839,0.0017161308081100736,0.002109097086189247,0.012816884714400177,0.010595513296251241,7.461528070714655e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.001024813914206112,0.0019498385769637808,6.206820324798168e-06,0.013573206298480916,0.0042651553486357015,0.0029935710403912047,0.0005499423857291763,0.0012481646289460723,0.0003208314574578753,0.00029196070074308424,0.0002975069466566395,0.00036892512733816305,7.163473297744726e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.003820211599839452,0.00044960179169057724,3.849276482253456e-05,0.009259120983870347,0.00652341201943951,0.006054203721575561,0.0011407630905059323,0.0031580672810284194,0.0008118356339359555,0.0008115693198731956,0.0008716804008753786,0.0013955650036383436,3.704015367273206e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.005211142370170644,7.2487658349542685e-06,0.0002610291271900451,0.0007255287361359883,0.002467465291239969,0.0052434868609361135,0.0014634962715513481,0.006494097313909608,0.0028828760499121763,0.0035430082359742257,0.006862782655383185,0.026494473710852597,1.8666132929378578e-05,1,1,1,4742.24567
