Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009429439646147,0.0002062255456105,1.0005297868600895e-05,0.0045742120328999,0.0064540166613154,0.0116735062891728,0.0035609073893093,0.0094426968182488,0.0031574076463661,0.0030132380050884,0.0033546487846562,0.0042331581834344,5.400278055607305e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0178950843181154,0.0001850021482231,0.0003200026588768,0.0146953374360188,0.0521348886642475,0.12567793623284,0.0391607603293608,0.1205570026562844,0.0369389855160409,0.0364071519766042,0.0286545986540389,0.007311952147103,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.1990724569657583,5.442403718139108e-05,0.0166686728112244,0.018050452704311,0.2441771131134949,1.2128251904441705,0.5501043609878833,2.458334479841136,1.3202725718531227,1.7156327552289796,3.523650212399491,4.697760927953772,7.580339814014362e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010026320560465,0.0019450814878295,5.615586101025549e-06,0.0135227755591852,0.0042322547650595,0.0029573248961768,0.0005421195293328,0.0012236981070937,0.0003129493150988,0.0002832567262817,0.0002869911196785,0.0003718056504181,7.566378495656817e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0190278381921974,0.0017449062998097,0.0001796050959281,0.0434439305577599,0.0341877225538705,0.0318388049412559,0.0059619110066742,0.0156232248887089,0.0036612409648771,0.0034224215494167,0.0024514087403949,0.0006422214824191,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.2116736882783548,0.0005133175276663,0.0093554803255791,0.0533626816829776,0.1601204032656528,0.3072528545889931,0.0837489675126212,0.3185805186259185,0.1308600102938209,0.1612765128168801,0.3014492379760889,0.4126125180396293,1.062088277083713e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010026320560465,0.0019450814878295,5.615586101025549e-06,0.0135227755591852,0.0042322547650595,0.0029573248961768,0.0005421195293328,0.0012236981070937,0.0003129493150988,0.0002832567262817,0.0002869911196785,0.0003718056504181,7.566378495656817e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0190278381921974,0.0017449062998097,0.0001796050959281,0.0434439305577599,0.0341877225538705,0.0318388049412559,0.0059619110066742,0.0156232248887089,0.0036612409648771,0.0034224215494167,0.0024514087403949,0.0006422214824191,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.2116736882783548,0.0005133175276663,0.0093554803255791,0.0533626816829776,0.1601204032656528,0.3072528545889931,0.0837489675126212,0.3185805186259185,0.1308600102938209,0.1612765128168801,0.3014492379760889,0.4126125180396293,1.062088277083713e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0141738759464962,0.0056850083953721,0.0030458346331821,0.0009993873409597,0.0010045391918634,0.0001862938092792,0.0001686182747131,0.0005359826005987,0.0001486903176723,3.0245549923271964e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0455356875264877,0.0459229182850649,0.0327917081057203,0.0109906728417083,0.0128251744552227,0.0021794792099826,0.0020373137280053,0.0045782337560799,0.0002568334185601,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0559320109275303,0.215082949247455,0.3164486211376673,0.1543896750105197,0.2615241576894686,0.0778989076625992,0.0960053718755507,0.562984480843593,0.1650095589291821,4.245550764595845e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010026320560465,0.0019450814878295,5.615586101025549e-06,0.0135227755591852,0.0042322547650595,0.0029573248961768,0.0005421195293328,0.0012236981070937,0.0003129493150988,0.0002832567262817,0.0002869911196785,0.0003718056504181,7.566378495656817e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0190278381921974,0.0017449062998097,0.0001796050959281,0.0434439305577599,0.0341877225538705,0.0318388049412559,0.0059619110066742,0.0156232248887089,0.0036612409648771,0.0034224215494167,0.0024514087403949,0.0006422214824191,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.2116736882783548,0.0005133175276663,0.0093554803255791,0.0533626816829776,0.1601204032656528,0.3072528545889931,0.0837489675126212,0.3185805186259185,0.1308600102938209,0.1612765128168801,0.3014492379760889,0.4126125180396293,1.062088277083713e-05,1.0,1.0,1.0,4742.24567
