Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009636286766948,0.0002067229573179,1.1050686709565606e-05,0.0045911399884887,0.0065039429222816,0.0118162915521376,0.0036123732695619,0.0096321176749226,0.0032378450102946,0.0031070599232394,0.0034817761180698,0.004223670322867,5.303254701876582e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049865732162855,3.5786212010119454e-05,9.732849051558669e-05,0.0030075642430783,0.0114948895924581,0.0289815517846648,0.009015025192048,0.0303116210795457,0.0097698720129294,0.0103924267452007,0.0109557350974185,0.0145343428785967,1.7917344795857154e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0083821654147911,8.558105085273289e-07,0.0008606435118324,0.0003177832440071,0.0049144923091273,0.025380333067969,0.0104802188947917,0.0585000130248278,0.0289836853084377,0.0386292206295178,0.0734791678683853,0.2067431958614078,6.385441445146877e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010246261046643,0.0019497729837399,6.202322360413849e-06,0.0135728197946638,0.0042649941685913,0.0029934976109133,0.0005499547959458,0.0012482455375808,0.0003209219371892,0.0002920763712431,0.0002978668977704,0.0003709723151123,7.430438195974953e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0053022219178355,0.0003375289821362,5.462671134343288e-05,0.008891283558011,0.0075378332292062,0.0073420840747839,0.0013724651274868,0.0039281440516337,0.0009683497025063,0.0009769307213694,0.0009372661295843,0.0012765766298374,2.510415407626566e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.008912754160729,8.071847608878746e-06,0.0004830458629474,0.0009394648639524,0.0032227037184179,0.0064297640311189,0.0015955290922778,0.0075811345615902,0.0028727441883394,0.0036313051129237,0.0062861628782268,0.0181586146975538,8.946699843662353e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010246261046643,0.0019497729837399,6.202322360413849e-06,0.0135728197946638,0.0042649941685913,0.0029934976109133,0.0005499547959458,0.0012482455375808,0.0003209219371892,0.0002920763712431,0.0002978668977704,0.0003709723151123,7.430438195974953e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0053022219178355,0.0003375289821362,5.462671134343288e-05,0.008891283558011,0.0075378332292062,0.0073420840747839,0.0013724651274868,0.0039281440516337,0.0009683497025063,0.0009769307213694,0.0009372661295843,0.0012765766298374,2.510415407626566e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.008912754160729,8.071847608878746e-06,0.0004830458629474,0.0009394648639524,0.0032227037184179,0.0064297640311189,0.0015955290922778,0.0075811345615902,0.0028727441883394,0.0036313051129237,0.0062861628782268,0.0181586146975538,8.946699843662353e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142263297332507,0.0057289858481177,0.003083089960611,0.0010138315102661,0.0010246902861903,0.0001910397859199,0.0001738684706625,0.0005562941274214,0.0001483570551433,2.970214740607402e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0093193848855066,0.0101252518030656,0.0075618252102171,0.0025301141170967,0.0032246308368675,0.0005764433602845,0.000581551495401,0.0017504316445416,0.0005105209789309,1.0035037843151048e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0009846986204477,0.004328921275311,0.006622200352247,0.0029413284168486,0.0062233869136187,0.001710099470138,0.0021616588284971,0.0117399936661227,0.0072618858396354,3.5763193306460324e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010246261046643,0.0019497729837399,6.202322360413849e-06,0.0135728197946638,0.0042649941685913,0.0029934976109133,0.0005499547959458,0.0012482455375808,0.0003209219371892,0.0002920763712431,0.0002978668977704,0.0003709723151123,7.430438195974953e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0053022219178355,0.0003375289821362,5.462671134343288e-05,0.008891283558011,0.0075378332292062,0.0073420840747839,0.0013724651274868,0.0039281440516337,0.0009683497025063,0.0009769307213694,0.0009372661295843,0.0012765766298374,2.510415407626566e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.008912754160729,8.071847608878746e-06,0.0004830458629474,0.0009394648639524,0.0032227037184179,0.0064297640311189,0.0015955290922778,0.0075811345615902,0.0028727441883394,0.0036313051129237,0.0062861628782268,0.0181586146975538,8.946699843662353e-06,1.0,1.0,1.0,4742.24567
