Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009602433985315,0.0002068211770242,1.0851149094645628e-05,0.0045921211251117,0.0065004974341981,0.011801227391841,0.0036066996027488,0.0096068598025567,0.0032266060320307,0.0030929871806627,0.0034594701418109,0.0041949838762466,5.405150518016007e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0050870951088822,4.109979878563995e-05,9.739789182592576e-05,0.0034097308591321,0.0125984877437505,0.0310958356926087,0.009570763021701,0.0311967051637382,0.0097748628629954,0.0102795179590187,0.0098880759506719,0.0107163782357628,8.201742791365058e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0115876152958002,1.8659477400593696e-06,0.0011015005955669,0.0006866131683518,0.0101928692024099,0.0523985026725023,0.0230511567310685,0.1135698392758295,0.0596914060344832,0.0779400362539493,0.1520514655305371,0.3423724341439595,7.144073135110139e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010210265393321,0.0019506993739789,6.0903296269947975e-06,0.0135757203358389,0.0042627347719823,0.0029896813096939,0.0005490910257754,0.0012449723190079,0.0003198079756917,0.0002907534757448,0.0002959586154097,0.0003684527345813,7.573205346869009e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0054091068183535,0.0003876457571479,5.466566361040697e-05,0.0100802115847787,0.008261523417754,0.0078777093002869,0.0014570717453248,0.0040428438814907,0.0009688443751254,0.0009663168325599,0.0008459275980035,0.0009412381506713,1.1491536110637181e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0123211081301649,1.759927653822441e-05,0.0006182296135479,0.0020298393919698,0.006684026632608,0.0132744517917039,0.0035093533393041,0.0147177443075582,0.0059163677066784,0.0073266829498021,0.013008044401239,0.0300711667379439,1.0009625575625666e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010210265393321,0.0019506993739789,6.0903296269947975e-06,0.0135757203358389,0.0042627347719823,0.0029896813096939,0.0005490910257754,0.0012449723190079,0.0003198079756917,0.0002907534757448,0.0002959586154097,0.0003684527345813,7.573205346869009e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0054091068183535,0.0003876457571479,5.466566361040697e-05,0.0100802115847787,0.008261523417754,0.0078777093002869,0.0014570717453248,0.0040428438814907,0.0009688443751254,0.0009663168325599,0.0008459275980035,0.0009412381506713,1.1491536110637181e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0123211081301649,1.759927653822441e-05,0.0006182296135479,0.0020298393919698,0.006684026632608,0.0132744517917039,0.0035093533393041,0.0147177443075582,0.0059163677066784,0.0073266829498021,0.013008044401239,0.0300711667379439,1.0009625575625666e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142293699309242,0.0057259508964421,0.0030791594413639,0.0010122391659084,0.0010220032865775,0.0001903766621463,0.000173080971776,0.0005527302326796,0.0001473494393926,3.0272839315320714e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0105655579279388,0.0110973541517967,0.0081134811558834,0.0026860848546439,0.003318788434827,0.0005767378311209,0.0005752332143048,0.0015798484441054,0.0003764143967989,4.5935823766795066e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0021275729680768,0.0089783695998113,0.0136717426806736,0.0064694280734935,0.0120818614387489,0.0035219207200558,0.0043614591419686,0.0242937324147519,0.0120258832269297,4.001209168093109e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010210265393321,0.0019506993739789,6.0903296269947975e-06,0.0135757203358389,0.0042627347719823,0.0029896813096939,0.0005490910257754,0.0012449723190079,0.0003198079756917,0.0002907534757448,0.0002959586154097,0.0003684527345813,7.573205346869009e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0054091068183535,0.0003876457571479,5.466566361040697e-05,0.0100802115847787,0.008261523417754,0.0078777093002869,0.0014570717453248,0.0040428438814907,0.0009688443751254,0.0009663168325599,0.0008459275980035,0.0009412381506713,1.1491536110637181e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0123211081301649,1.759927653822441e-05,0.0006182296135479,0.0020298393919698,0.006684026632608,0.0132744517917039,0.0035093533393041,0.0147177443075582,0.0059163677066784,0.0073266829498021,0.013008044401239,0.0300711667379439,1.0009625575625666e-05,1.0,1.0,1.0,4742.24567
