Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009612179323139848,0.00020677819213768425,1.0898127768101088e-05,0.004591787038446956,0.00650140088528821,0.011803485255516222,0.0036070414921133883,0.009608376283104762,0.0032261436089668664,0.0030924095455337067,0.003458656295777157,0.004189821356233461,5.410132355159388e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005839051825331747,2.9464553022372258e-05,0.00010850532938946562,0.0031849673874352435,0.014238253607668576,0.03809924093101472,0.012341452021927194,0.04054740919888674,0.013382822972119674,0.01414837225799036,0.012986629971060308,0.01598652163776556,1.2113396273079007e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.012335079324267055,1.6318108027310002e-06,0.0011162669044884259,0.0006931437827416661,0.011553251570604507,0.06271610392330765,0.02890453569327604,0.14110421107209123,0.07825314507475842,0.1020333569872095,0.1998540120529245,0.5036472631377725,0.00012142996883495827,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010220627608328173,0.0019502939484197014,6.116696936510791e-06,0.013574732673056243,0.004263327214701546,0.0029902533089111285,0.0005491430756832973,0.0012451688427777747,0.00031976214221143004,0.000290699175674543,0.00029588899065927543,0.0003679993014639664,7.580185444012599e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0062086621863969155,0.0002779042550781225,6.089983802670007e-05,0.00941574173515217,0.009336808353528405,0.00965192727357599,0.001878886876277137,0.005254620458463182,0.0013264506051457899,0.001330004998359471,0.0011110097406597322,0.0014041240175511921,1.697218923289074e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.013115886424322347,1.539093992761613e-05,0.0006265173707173777,0.002049145893728449,0.007576104397855182,0.015888276489441255,0.00440048323993726,0.01828597902859536,0.0077561312628298285,0.009591553877566725,0.017097565311056443,0.044236215642749085,1.7013662916247386e-05,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010220627608328173,0.0019502939484197014,6.116696936510791e-06,0.013574732673056243,0.004263327214701546,0.0029902533089111285,0.0005491430756832973,0.0012451688427777747,0.00031976214221143004,0.000290699175674543,0.00029588899065927543,0.0003679993014639664,7.580185444012599e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0062086621863969155,0.0002779042550781225,6.089983802670007e-05,0.00941574173515217,0.009336808353528405,0.00965192727357599,0.001878886876277137,0.005254620458463182,0.0013264506051457899,0.001330004998359471,0.0011110097406597322,0.0014041240175511921,1.697218923289074e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.013115886424322347,1.539093992761613e-05,0.0006265173707173777,0.002049145893728449,0.007576104397855182,0.015888276489441255,0.00440048323993726,0.01828597902859536,0.0077561312628298285,0.009591553877566725,0.017097565311056443,0.044236215642749085,1.7013662916247386e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014228334713730957,0.005726746699629653,0.0030797485599379434,0.0010123351189522969,0.0010221646138099262,0.00019034937819578706,0.00017304864779807834,0.0005526002019844553,0.00014716810510093163,3.0300741286752206e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.009869094899504096,0.012541738818277987,0.009940799675010032,0.003463693258860076,0.004313541189852382,0.0007896152000694887,0.0007917310601130369,0.0020749139930057066,0.0005615289761900544,6.784397542962919e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0021478090475480064,0.010176659841368549,0.016363796502601537,0.008112209588742286,0.015011041113270465,0.0046171030531449485,0.005709701188329474,0.03193129295983838,0.017690685843916018,6.800976073381212e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010220627608328173,0.0019502939484197014,6.116696936510791e-06,0.013574732673056243,0.004263327214701546,0.0029902533089111285,0.0005491430756832973,0.0012451688427777747,0.00031976214221143004,0.000290699175674543,0.00029588899065927543,0.0003679993014639664,7.580185444012599e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0062086621863969155,0.0002779042550781225,6.089983802670007e-05,0.00941574173515217,0.009336808353528405,0.00965192727357599,0.001878886876277137,0.005254620458463182,0.0013264506051457899,0.001330004998359471,0.0011110097406597322,0.0014041240175511921,1.697218923289074e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.013115886424322347,1.539093992761613e-05,0.0006265173707173777,0.002049145893728449,0.007576104397855182,0.015888276489441255,0.00440048323993726,0.01828597902859536,0.0077561312628298285,0.009591553877566725,0.017097565311056443,0.044236215642749085,1.7013662916247386e-05,1,1,1,4742.24567
